player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,adp_rank,years_of_experience_x,years_of_experience_y,fpts_2025
00-0033591,Noah Brown,WR,,25.0,3.0,7.28343949044586,121.68688276306213,109.28942998067417,12.397452782387958,3.1,,,10.0,13.3
00-0039405,Jawhar Jordan,RB,,4.0,1.0,7.425000000000001,121.21297810115875,109.10619302376719,12.106785077391564,9.3,307.0,,1.0,29.700000000000003
00-0031376,Jerick McKinnon,RB,,12.0,1.0,7.199999999999999,120.92278686069524,109.10619302376719,11.81659383692805,3.0,,,10.0,
00-0036894,Pat Freiermuth,TE,,43.0,3.0,8.349201277955272,132.43433709699835,120.68874601123403,11.745591085764318,1.3,191.0,,6.0,113.6
00-0040170,Elic Ayomanor,WR,,16.0,1.0,7.28125,120.86272282256499,109.28942998067417,11.573292841890819,1.3,322.0,,2.0,116.5
00-0036183,Kristian Wilkerson,WR,,1.0,1.0,9.8,120.7561497490622,109.28942998067417,11.466719768388032,2.9,,,3.0,
00-0040705,Chimere Dike,WR,,16.0,1.0,7.25625,120.57938948923166,109.28942998067417,11.289959508557487,1.3,249.0,,2.0,116.1
00-0035250,Devin Singletary,RB,,49.0,3.0,7.0606413994169115,119.84508812154722,109.10619302376719,10.73889509778003,8.3,370.0,,8.0,106.80000000000001
00-0037112,Jake Tonges,TE,,9.0,1.0,10.366666666666667,131.58735633891834,120.68874601123403,10.89861032768431,1.3,209.0,,4.0,93.3
00-0040563,Efton Chism III,WR,,2.0,1.0,8.25,120.07053477415599,109.28942998067417,10.781104793481816,1.3,,,2.0,16.5
00-0036196,Gabe Davis,WR,,31.0,3.0,7.079679144385028,119.26144248288384,109.28942998067417,9.972012502209665,2.7,,,7.0,30.9
00-0037263,Tyler Allgeier,RB,,51.0,3.0,7.007843137254902,119.0755209697272,109.10619302376719,9.969327945960003,13.2,140.0,,5.0,123.0
00-0039410,Ryan Flournoy,WR,,20.0,2.0,7.080446927374303,118.84133225174368,109.28942998067417,9.551902271069508,1.2,185.0,,3.0,114.0
00-0036924,Michael Carter,RB,,31.0,3.0,6.994312796208531,118.86304053373848,109.10619302376719,9.756847509971294,8.8,338.0,,5.0,99.00000000000001
00-0036269,La'Mical Perine,RB,,2.0,1.0,7.0,118.7655737213905,109.10619302376719,9.659380697623305,2.6,,,4.0,
00-0033555,Mack Hollins,WR,,39.0,3.0,6.937500000000001,117.44186910088428,109.28942998067417,8.152439120210104,1.2,335.0,,10.0,113.4
00-0033307,Kendrick Bourne,WR,,34.0,3.0,6.940234375,117.42049563075142,109.28942998067417,8.131065650077247,1.2,274.0,,10.0,92.1
00-0039342,Xavier Legette,WR,,30.0,2.0,6.936078431372549,117.3054038879358,109.28942998067417,8.015973907261625,1.2,383.0,,3.0,89.30000000000001
00-0037509,Sincere McCormick,RB,,4.0,1.0,6.8,117.67131143449208,109.10619302376719,8.565118410724892,2.4,,,3.0,
00-0036264,Jordan Love,QB,,47.0,3.0,21.592414860681117,346.61453841235755,338.3693359437138,8.245202468643754,1.2,109.0,,7.0,310.95
00-0036271,Quez Watkins,WR,,5.0,1.0,7.040000000000001,116.81579598011999,109.28942998067417,7.526365999445815,2.3,,,5.0,
00-0035860,Tony Jones,RB,,7.0,2.0,6.751612903225805,116.87317817985169,109.10619302376719,7.766985156084502,2.3,,,4.0,
00-0039918,Caleb Williams,QB,,34.0,2.0,22.019550173010384,346.1609556903679,338.3693359437138,7.791619746654135,6.2,67.0,,3.0,409.6
00-0035045,D.J. Montgomery,WR,,2.0,1.0,7.300000000000001,116.84053477415598,109.28942998067417,7.551104793481812,2.3,,,5.0,
00-0039792,Devontez Walker,WR,,7.0,2.0,6.8703125,115.85150234943731,109.28942998067417,6.56207236876314,1.2,353.0,,3.0,37.6
00-0036550,Rashod Bateman,WR,,44.0,3.0,6.828476821192054,115.92126942294648,109.28942998067417,6.631839442272309,1.2,271.0,,6.0,53.400000000000006
00-0039617,Jacob Kibodi,RB,,1.0,1.0,4.9,114.77285969043386,109.10619302376719,5.666666666666671,2.0,,,0.0,
00-0038611,Chris Rodriguez Jr.,RB,,26.0,3.0,6.660309278350517,114.51507171308333,109.10619302376719,5.40887868931614,13.5,,,4.0,92.0
00-0039386,Bub Means,WR,,4.0,1.0,6.699999999999999,114.65044564512998,109.28942998067417,5.361015664455806,1.9,,,3.0,
00-0034791,Nick Chubb,RB,,25.0,3.0,6.628504672897196,114.14455221803676,109.10619302376719,5.0383591942695745,1.9,,,9.0,88.3
00-0037410,Jashaun Corbin,RB,,1.0,1.0,4.300000000000001,113.63952635710052,109.10619302376719,4.533333333333331,1.8,,,2.0,
00-0040189,Oronde Gadsden II,TE,,15.0,1.0,8.76,125.42108946789617,120.68874601123403,4.732343456662136,1.2,,,2.0,131.4
00-0036414,Cam Akers,RB,,23.0,3.0,6.532867132867133,113.03247697306303,109.10619302376719,3.9262839492958364,1.7,,,6.0,9.5
00-0039875,Ray Davis,RB,,26.0,2.0,6.5740566037735855,113.39378694358324,109.10619302376719,4.287593919816047,10.8,200.0,,3.0,58.1
00-0038976,Marvin Mims Jr.,WR,,45.0,3.0,6.6387820512820515,113.18629465985525,109.28942998067417,3.8968646791810784,1.1,,,4.0,89.0
00-0034777,DJ Chark,WR,,18.0,2.0,6.591666666666667,112.97135952852155,109.28942998067417,3.681929547847375,1.6,,,7.0,
00-0038862,Elijah Dotson,RB,,1.0,1.0,3.9000000000000004,112.88397080154498,109.10619302376719,3.7777777777777857,1.6,,,2.0,
00-0036020,Salvon Ahmed,RB,,7.0,1.0,6.128571428571429,111.930382480927,109.10619302376719,2.824189457159804,1.5,,,6.0,
00-0039573,Blake Watson,RB,,1.0,1.0,3.3,111.75063746821164,109.10619302376719,2.6444444444444457,1.4,,,2.0,
00-0036860,Jake Funk,RB,,1.0,1.0,3.2000000000000006,111.56174857932275,109.10619302376719,2.455555555555563,1.4,,,3.0,
00-0033009,Tyler Boyd,WR,,32.0,2.0,6.516184971098266,111.62524930047542,109.28942998067417,2.335819319801246,1.4,,,9.0,
00-0036336,Anthony McFarland,RB,,1.0,1.0,3.1000000000000005,111.37285969043386,109.10619302376719,2.2666666666666657,1.4,,,3.0,
00-0038935,Brenton Strange,TE,,31.0,3.0,7.88109243697479,123.18514800121349,120.68874601123403,2.4964019899794607,1.1,149.0,,4.0,118.0
00-0038393,Dontayvion Wicks,WR,,45.0,3.0,6.508414239482201,111.30457058387628,109.28942998067417,2.015140603202113,1.0,220.0,,4.0,75.80000000000001
00-0035243,Miles Sanders,RB,,31.0,3.0,6.400552486187845,110.83966403679229,109.10619302376719,1.7334710130250954,1.3,,,8.0,26.700000000000003
00-0039747,Ainias Smith,WR,,3.0,1.0,5.9,111.00957706741454,109.28942998067417,1.7201470867403685,1.3,,,2.0,
00-0039793,AJ Barner,TE,,30.0,2.0,7.8391472868217065,122.3381624747548,120.68874601123403,1.6494164635207653,1.0,172.0,,3.0,147.3
00-0039811,MarShawn Lloyd,RB,,1.0,1.0,2.8,110.8061930237672,109.10619302376719,1.7000000000000028,8.7,333.0,,3.0,
00-0035891,Cody White,WR,,4.0,2.0,6.075675675675676,111.11260780729215,109.28942998067417,1.8231778266179788,1.3,,,5.0,18.0
00-0039847,Theo Johnson,TE,,25.0,2.0,7.975909090909091,122.44383095145379,120.68874601123403,1.75508494021976,1.0,331.0,,3.0,127.80000000000001
00-0037382,Brandon Johnson,WR,,11.0,2.0,6.359574468085106,111.02346175123549,109.28942998067417,1.734031770561316,1.3,,,3.0,
00-0033045,Ezekiel Elliott,RB,,32.0,2.0,6.361271676300578,110.25468822803548,109.10619302376719,1.1484952042682863,1.2,,,9.0,
00-0032211,Tyler Lockett,WR,,51.0,3.0,6.475070028011204,110.74730613605549,109.28942998067417,1.4578761553813138,1.2,,,12.0,67.1
00-0035500,Greg Dortch,WR,,36.0,3.0,6.435686274509805,110.42830335776273,109.28942998067417,1.138873377088558,1.0,341.0,,6.0,75.1
00-0040134,Pat Bryant,WR,,12.0,1.0,6.233333333333334,109.590267387078,109.28942998067417,0.3008374064038293,1.0,253.0,,2.0,74.80000000000001
00-0035184,Devine Ozigbo,RB,,1.0,1.0,2.3,109.86174857932275,109.10619302376719,0.75555555555556,1.1,,,4.0,
00-0031236,Brandin Cooks,WR,,39.0,3.0,6.40530303030303,109.93449482622275,109.28942998067417,0.6450648455485748,1.1,,,13.0,51.900000000000006
00-0038519,Nikko Remigio,WR,,2.0,2.0,5.2705882352941185,109.94053477415599,109.28942998067417,0.6511047934818208,1.1,,,2.0,4.2
00-0035726,Jakob Johnson,RB,,1.0,1.0,2.2,109.67285969043385,109.10619302376719,0.5666666666666629,1.1,,,6.0,
00-0031941,Jamison Crowder,WR,,11.0,2.0,6.232142857142858,109.76926642248812,109.28942998067417,0.47983644181394425,1.1,,,10.0,
00-0038728,Jared Wayne,WR,,1.0,1.0,4.0,109.80059419350664,109.28942998067417,0.5111642128324689,1.1,,,1.0,4.0
00-0036857,Chris Evans,RB,,1.0,1.0,2.1,109.48397080154497,109.10619302376719,0.37777777777778,1.1,,,4.0,
00-0034364,Jordan Akins,TE,,29.0,2.0,4.5719512195121945,78.50964889138172,120.68874601123403,0.0,1.0,,,8.0,
00-0034365,Ian Thomas,TE,,17.0,3.0,2.6243697478991597,56.373116596178754,120.68874601123403,0.0,1.0,,,9.0,24.4
00-0034367,Nyheim Hines,RB,,1.0,1.0,-0.2,105.13952635710052,109.10619302376719,0.0,1.0,,,6.0,-0.2
00-0034386,Justin Watson,WR,,32.0,3.0,4.628648648648649,85.95475531516061,109.28942998067417,0.0,1.0,,,9.0,6.0
00-0034401,Mike White,QB,,7.0,2.0,0.9354838709677415,128.18551464270757,338.3693359437138,0.0,1.0,,,7.0,
00-0034407,Ray-Ray McCloud,WR,,29.0,3.0,6.34771573604061,109.44943798944811,109.28942998067417,0.16000800877394283,1.0,,,8.0,13.9
00-0034414,Boston Scott,RB,,10.0,1.0,1.7800000000000002,69.56976317855026,109.10619302376719,0.0,1.0,,,6.0,
00-0034418,Cedrick Wilson Jr.,WR,,27.0,3.0,4.318678160919541,82.9279606743894,109.28942998067417,0.0,1.0,,,9.0,9.4
00-0034419,Braxton Berrios,WR,,18.0,3.0,3.533333333333333,76.97712875929076,109.28942998067417,0.0,1.0,,,9.0,9.7
00-0034433,Nick Bawden,RB,,5.0,1.0,2.3000000000000003,88.08890286260808,109.10619302376719,0.0,1.0,,,6.0,
00-0034438,Logan Woodside,QB,,1.0,1.0,-0.04999999999999982,201.178904332828,338.3693359437138,0.0,1.0,,,5.0,
00-0034487,Trent Sherfield,WR,,21.0,3.0,2.34469696969697,60.59524710080614,109.28942998067417,0.0,1.0,,,9.0,5.1
00-0034521,Allen Lazard,WR,,34.0,3.0,5.984070796460178,104.26186352608435,109.28942998067417,0.0,1.0,,,7.0,23.0
00-0034575,David Wells,TE,,1.0,1.0,1.0,74.2094508624013,120.68874601123403,0.0,1.0,,,3.0,
00-0034577,Kyle Allen,QB,,9.0,3.0,-0.0303921568627451,106.28294935267365,338.3693359437138,0.0,1.0,,,8.0,-0.30000000000000004
00-0034613,Tanner Hudson,TE,,31.0,3.0,5.06303317535545,85.10521900445984,120.68874601123403,0.0,1.0,,,7.0,47.8
00-0034646,Brandon Powell,WR,,20.0,2.0,3.7138613861386145,77.96136496531031,109.28942998067417,0.0,1.0,,,7.0,
00-0034681,Chase Edmonds,RB,,13.0,1.0,3.053846153846154,77.35979701018594,109.10619302376719,0.0,1.0,,,8.0,
00-0034750,Rashaad Penny,RB,,3.0,1.0,1.6,93.75052156490044,109.10619302376719,0.0,1.0,,,6.0,
00-0034764,Michael Gallup,WR,,16.0,1.0,5.487500000000001,100.53355615589832,109.28942998067417,0.0,1.0,,,6.0,
00-0034771,Mason Rudolph,QB,,16.0,3.0,11.800892857142857,209.2209581724296,338.3693359437138,0.0,1.0,290.0,,9.0,22.1
00-0034798,Durham Smythe,TE,,30.0,3.0,2.4672131147540988,50.24115121805795,120.68874601123403,0.0,1.0,,,9.0,6.5
00-0034829,Mike Gesicki,TE,,43.0,3.0,6.7092465753424655,108.92831969288146,120.68874601123403,0.0,1.0,243.0,,9.0,70.7
00-0034830,Hayden Hurst,TE,,16.0,2.0,3.255294117647059,64.01354407340048,120.68874601123403,0.0,1.0,,,7.0,
00-0034838,Royce Freeman,RB,,9.0,1.0,5.133333333333334,102.06210218905323,109.10619302376719,0.0,1.0,,,6.0,
00-0034854,KhaDarel Hodge,WR,,22.0,3.0,3.1653225806451615,70.13453309676167,109.28942998067417,0.0,1.0,,,9.0,6.1
00-0034860,Dante Pettis,WR,,12.0,2.0,4.239583333333334,89.254017387078,109.28942998067417,0.0,1.0,,,8.0,19.700000000000003
00-0034867,Malik Turner,WR,,1.0,1.0,0.0,102.24503863795108,109.28942998067417,0.0,1.0,,,5.0,0.0
00-0034869,Sam Darnold,QB,,44.0,3.0,19.113829787234046,309.78086192012535,338.3693359437138,0.0,1.0,135.0,,9.0,321.9
00-0034928,Steven Sims,WR,,4.0,3.0,0.8959999999999999,81.76111231179665,109.28942998067417,0.0,1.0,,,5.0,0.0
00-0034955,Brett Rypien,QB,,3.0,2.0,1.888888888888889,173.43577021170782,338.3693359437138,0.0,1.0,,,8.0,0.0
00-0034959,Andrew Beck,TE,,21.0,3.0,2.736363636363636,56.12989227391137,120.68874601123403,0.0,1.0,,,7.0,23.0
00-0034970,Irv Smith,TE,,9.0,1.0,3.7222222222222223,71.78735633891834,120.68874601123403,0.0,1.0,,,6.0,
00-0034981,Foster Moreau,TE,,33.0,3.0,4.736529680365297,80.68483435235473,120.68874601123403,0.0,1.0,,,8.0,12.9
00-0034983,Hunter Renfrow,WR,,19.0,2.0,4.9375,93.14880917561332,109.28942998067417,0.0,1.0,,,6.0,35.9
00-0035021,Ashton Dulin,WR,,14.0,2.0,2.9592920353982297,73.84167509846993,109.28942998067417,0.0,1.0,,,8.0,20.0
00-0035100,Jake Browning,QB,,16.0,3.0,14.263000000000002,237.12483912481053,338.3693359437138,0.0,1.0,311.0,,4.0,68.45000000000002
00-0035120,Keelan Doss,WR,,2.0,1.0,4.65,107.83053477415598,109.28942998067417,0.0,1.0,,,2.0,
00-0035140,Mecole Hardman,WR,,15.0,3.0,3.9448275862068978,83.74506009670951,109.28942998067417,0.0,1.0,,,8.0,0.0
00-0035164,Cody Thompson,WR,,1.0,1.0,2.0,106.02281641572887,109.28942998067417,0.0,1.0,,,3.0,
00-0035208,Olamide Zaccheaus,WR,,40.0,3.0,6.236678200692042,107.52388592108642,109.28942998067417,0.0,1.0,377.0,,8.0,84.8
00-0035215,Deonte Harty,WR,,12.0,1.0,2.9999999999999996,76.61026738707798,109.28942998067417,0.0,1.0,,,6.0,
00-0035228,Kyler Murray,QB,,30.0,3.0,21.659950248756218,338.3693359437138,338.3693359437138,0.0,1.0,110.0,,8.0,99.39999999999999
00-0035249,Josh Oliver,TE,,35.0,3.0,4.9951020408163265,84.25513423365874,120.68874601123403,0.0,1.0,326.0,,8.0,55.0
00-0035259,Trevon Wesco,TE,,3.0,1.0,1.0333333333333334,63.96227797832833,120.68874601123403,0.0,1.0,,,6.0,
00-0035264,Jarrett Stidham,QB,,5.0,3.0,4.528124999999999,168.95005876888098,338.3693359437138,0.0,1.0,298.0,,7.0,-0.1
00-0035282,Easton Stick,QB,,5.0,1.0,16.970000000000002,250.30077992272714,338.3693359437138,0.0,1.0,,,7.0,
00-0035289,Gardner Minshew,QB,,29.0,3.0,11.882012195121952,207.27816624839392,338.3693359437138,0.0,1.0,,,8.0,0.0500000000000001
00-0035291,Trayveon Williams,RB,,19.0,2.0,2.1754716981132076,61.19752206312855,109.10619302376719,0.0,1.0,,,8.0,17.1
00-0035298,Scott Miller,WR,,18.0,3.0,3.435964912280702,75.83117734228672,109.28942998067417,0.0,1.0,,,8.0,15.2
00-0035311,Myles Gaskin,RB,,3.0,2.0,0.8333333333333334,90.19597611035499,109.10619302376719,0.0,1.0,,,7.0,0.6000000000000001
00-0035329,Donald Parham,TE,,13.0,1.0,6.115384615384615,95.3516694172196,120.68874601123403,0.0,1.0,,,6.0,
00-0035341,Trenton Irwin,WR,,14.0,2.0,4.145588235294118,86.67524307916182,109.28942998067417,0.0,1.0,,,6.0,
00-0035359,David Sills,WR,,12.0,1.0,4.091666666666667,87.74526738707799,109.28942998067417,0.0,1.0,,,4.0,49.1
00-0035406,Lil'Jordan Humphrey,WR,,32.0,3.0,4.645754716981132,86.1873978444824,109.28942998067417,0.0,1.0,,,7.0,34.6
00-0035414,Jalen Guyton,WR,,7.0,1.0,3.557142857142857,89.56702318277065,109.28942998067417,0.0,1.0,,,5.0,
00-0035480,Malik Taylor,WR,,2.0,1.0,1.65,97.63053477415599,109.28942998067417,0.0,1.0,,,3.0,
00-0035537,Ty Johnson,RB,,41.0,3.0,5.496845425867508,97.57055100088894,109.10619302376719,0.0,1.0,287.0,,8.0,97.1
00-0035544,Tom Kennedy,WR,,2.0,2.0,4.470588235294118,107.220534774156,109.28942998067417,0.0,1.0,,,4.0,7.6
00-0035547,Joseph Fortson,TE,,3.0,1.0,0.5,61.48955070560106,120.68874601123403,0.0,1.0,,,4.0,
00-0035562,Jesper Horsted,TE,,1.0,1.0,1.3999999999999997,74.96500641795686,120.68874601123403,0.0,1.0,,,4.0,
00-0035567,Craig Reynolds,RB,,14.0,3.0,3.3337349397590357,79.23112058529796,109.10619302376719,0.0,1.0,,,6.0,0.4
00-0035593,Juwann Winfree,WR,,1.0,1.0,0.0,102.24503863795108,109.28942998067417,0.0,1.0,,,4.0,
00-0035594,Travis Homer,RB,,6.0,3.0,1.019047619047619,75.25704245405443,109.10619302376719,0.0,1.0,,,8.0,-0.2
00-0035602,Alex Bachman,WR,,4.0,2.0,2.018918918918919,88.12431951900386,109.28942998067417,0.0,1.0,,,3.0,3.2
00-0035628,D'Ernest Johnson,RB,,32.0,3.0,2.141752577319588,52.86922848189401,109.10619302376719,0.0,1.0,,,8.0,2.5
00-0035631,Drew Sample,TE,,36.0,3.0,3.1921810699588473,59.19317892219151,120.68874601123403,0.0,1.0,,,8.0,31.900000000000002
00-0035639,Parris Campbell,WR,,12.0,2.0,3.776666666666667,84.532267387078,109.28942998067417,0.0,1.0,,,7.0,
00-0035644,Noah Fant,TE,,41.0,3.0,6.230985915492957,101.91596409918782,120.68874601123403,0.0,1.0,,,8.0,74.8
00-0035657,Damien Harris,RB,,6.0,1.0,3.1666666666666665,90.90398122956462,109.10619302376719,0.0,1.0,,,5.0,
00-0035689,Dawson Knox,TE,,40.0,3.0,5.507046979865772,91.57660425146535,120.68874601123403,0.0,1.0,327.0,,8.0,101.7
00-0035703,Miles Boykin,WR,,4.0,1.0,1.175,83.34211231179665,109.28942998067417,0.0,1.0,,,6.0,
00-0035704,Drew Lock,QB,,14.0,3.0,9.164736842105263,181.48488670075025,338.3693359437138,0.0,1.0,,,8.0,0.25
00-0035710,Daniel Jones,QB,,29.0,3.0,19.71294642857143,311.6200737373288,338.3693359437138,0.0,1.0,139.0,,8.0,293.15000000000003
00-0035715,Derrick Gore,RB,,2.0,1.0,1.3,99.38557372139049,109.10619302376719,0.0,1.0,,,2.0,
00-0035771,Mitchell Wilcox,TE,,9.0,1.0,1.6222222222222225,52.88735633891834,120.68874601123403,0.0,1.0,,,4.0,
00-0035806,JaMycal Hasty,RB,,10.0,2.0,3.0089552238805966,81.17656251520033,109.10619302376719,0.0,1.0,,,6.0,
00-0035831,James Robinson,RB,,1.0,1.0,1.0,107.40619302376719,109.10619302376719,0.0,1.0,,,4.0,
00-0035876,Andre Baccellia,WR,,2.0,1.0,1.4,96.78053477415598,109.28942998067417,0.0,1.0,,,3.0,2.8
00-0035924,Jonathan Ward,RB,,3.0,2.0,1.1,91.43233974671861,109.10619302376719,0.0,1.0,,,6.0,
00-0035934,Trishton Jackson,WR,,2.0,1.0,1.4499999999999997,96.95053477415598,109.28942998067417,0.0,1.0,,,3.0,
00-0035956,Giovanni Ricci,TE,,2.0,2.0,0.34285714285714286,66.25422006187546,120.68874601123403,0.0,1.0,,,4.0,0.0
00-0035973,Patrick Taylor,RB,,15.0,2.0,4.381333333333333,89.86503205277846,109.10619302376719,0.0,1.0,,,6.0,
00-0035976,Dan Chisena,WR,,3.0,1.0,2.2333333333333334,94.00957706741454,109.28942998067417,0.0,1.0,,,5.0,
00-0035993,Tyler Huntley,QB,,15.0,3.0,10.888095238095238,199.4749749873799,338.3693359437138,0.0,1.0,349.0,,7.0,48.4
00-0036032,Sean McKeon,TE,,2.0,1.0,0.0,65.08850577616117,120.68874601123403,0.0,1.0,,,5.0,
00-0036096,J.J. Taylor,RB,,3.0,1.0,2.1333333333333333,96.22324883762771,109.10619302376719,0.0,1.0,,,3.0,
00-0036133,James Proche,WR,,10.0,3.0,1.9597560975609758,69.63132690705142,109.28942998067417,0.0,1.0,,,8.0,12.5
00-0036145,Lawrence Cager,TE,,3.0,1.0,4.533333333333333,80.18955070560106,120.68874601123403,0.0,1.0,,,4.0,
00-0036165,Isaiah Hodgins,WR,,22.0,3.0,4.133846153846154,82.20879364266737,109.28942998067417,0.0,1.0,,,5.0,27.5
00-0036176,Mason Kinsey,WR,,5.0,3.0,2.6394736842105266,88.04312391534266,109.28942998067417,0.0,1.0,,,4.0,6.800000000000001
00-0036182,Nick Westbrook-Ikhine,WR,,35.0,3.0,6.355793991416308,109.34657610777357,109.28942998067417,0.0571461270994007,1.0,279.0,,7.0,19.9
00-0036187,Reggie Gilliam,RB,,6.0,3.0,1.210416666666667,76.65130265813605,109.10619302376719,0.0,1.0,,,7.0,4.800000000000001
00-0036212,Tua Tagovailoa,QB,,42.0,3.0,19.19,310.26240277990905,338.3693359437138,0.0,1.0,195.0,,7.0,225.3
00-0036232,Harrison Bryant,TE,,22.0,3.0,2.3763779527559055,51.321680403077345,120.68874601123403,0.0,1.0,,,7.0,2.7
00-0036233,Donovan Peoples-Jones,WR,,12.0,1.0,2.3749999999999996,70.23526738707798,109.28942998067417,0.0,1.0,,,5.0,
00-0036244,Colby Parkinson,TE,,43.0,3.0,6.653156146179402,108.12435687487753,120.68874601123403,0.0,1.0,198.0,,7.0,129.8
00-0036265,AJ Dillon,RB,,20.0,2.0,5.103636363636364,95.88900360179531,109.10619302376719,0.0,1.0,,,7.0,9.1
00-0036268,Laviska Shenault Jr.,WR,,14.0,2.0,1.985135135135135,63.303068631987365,109.28942998067417,0.0,1.0,,,5.0,
00-0036290,Cole Kmet,TE,,45.0,3.0,7.296226415094341,117.59430689261853,120.68874601123403,0.0,1.0,379.0,,7.0,76.7
00-0036297,Darrynton Evans,RB,,7.0,2.0,3.9387096774193546,94.55747925512053,109.10619302376719,0.0,1.0,,,5.0,
00-0036326,Chase Claypool,WR,,7.0,1.0,3.0999999999999996,85.94035651610398,109.28942998067417,0.0,1.0,,,4.0,
00-0036328,Antonio Gibson,RB,,38.0,3.0,6.031759656652362,105.35157555242024,109.10619302376719,0.0,1.0,,,7.0,17.200000000000003
00-0036331,Devin Duvernay,WR,,19.0,3.0,1.6903225806451614,54.30294597370173,109.28942998067417,0.0,1.0,,,6.0,4.6
00-0036332,Josiah Deguara,TE,,11.0,3.0,2.594805194805195,59.795454167904374,120.68874601123403,0.0,1.0,,,6.0,11.1
00-0036345,K.J. Osborn,WR,,21.0,2.0,5.98921568627451,105.46052923246758,109.28942998067417,0.0,1.0,,,6.0,
00-0036360,Clyde Edwards-Helaire,RB,,19.0,3.0,4.174468085106383,85.11144180382469,109.10619302376719,0.0,1.0,,,6.0,4.2
00-0036364,Lynn Bowden,WR,,8.0,1.0,2.8125,81.41908423384749,109.28942998067417,0.0,1.0,,,3.0,
00-0036370,Joshua Kelley,RB,,18.0,2.0,3.3093333333333335,75.47352835438096,109.10619302376719,0.0,1.0,,,5.0,
00-0036387,Jalen Reagor,WR,,16.0,2.0,2.2694117647058825,64.06188948923166,109.28942998067417,0.0,1.0,,,6.0,
00-0036415,Van Jefferson,WR,,43.0,3.0,4.353488372093023,80.44324211257958,109.28942998067417,0.0,1.0,,,7.0,70.0
00-0036422,Adam Trautman,TE,,40.0,3.0,3.7856603773584903,67.19029404927885,120.68874601123403,0.0,1.0,,,7.0,45.5
00-0036423,Albert Okwuegbunam,TE,,2.0,2.0,6.142857142857143,85.97422006187547,120.68874601123403,0.0,1.0,,,6.0,8.6
00-0036424,Brycen Hopkins,TE,,4.0,1.0,3.2000000000000006,72.37375481346766,120.68874601123403,0.0,1.0,,,4.0,
00-0036425,DeeJay Dallas,RB,,19.0,3.0,1.6036697247706424,54.35707623388231,109.10619302376719,0.0,1.0,,,7.0,2.1
00-0036427,Tyler Johnson,WR,,21.0,3.0,4.911695906432748,92.19588918407072,109.28942998067417,0.0,1.0,,,6.0,37.7
00-0036429,Charlie Woerner,TE,,17.0,3.0,1.828125,47.16852731046447,120.68874601123403,0.0,1.0,,,7.0,12.8
00-0036438,Stephen Sullivan,TE,,11.0,2.0,2.0851063829787235,54.77894480940173,120.68874601123403,0.0,1.0,,,3.0,
00-0036450,Ke'Shawn Vaughn,RB,,6.0,2.0,1.0518518518518518,75.49604472162812,109.10619302376719,0.0,1.0,,,5.0,
00-0036463,Chris Blair,WR,,2.0,1.0,1.35,96.61053477415598,109.28942998067417,0.0,1.0,,,2.0,
00-0036482,Mike Strachan,WR,,2.0,1.0,2.75,101.37053477415598,109.28942998067417,0.0,1.0,,,4.0,
00-0036493,Deon Jackson,RB,,2.0,1.0,2.0,101.7655737213905,109.10619302376719,0.0,1.0,,,3.0,
00-0036497,Tim Jones,WR,,13.0,3.0,2.267164179104478,67.67850625350712,109.28942998067417,0.0,1.0,,,4.0,2.5
00-0036510,Kenny Yeboah,TE,,8.0,2.0,2.5820000000000003,62.62731611010073,120.68874601123403,0.0,1.0,,,5.0,
00-0036527,DJ Turner,WR,,10.0,1.0,4.71,95.60585265230887,109.28942998067417,0.0,1.0,,,4.0,
00-0036534,Shane Zylstra,TE,,2.0,2.0,4.258823529411765,79.56850577616117,120.68874601123403,0.0,1.0,,,5.0,5.0
00-0036556,Brevin Jordan,TE,,11.0,2.0,4.450000000000001,78.05447672429536,120.68874601123403,0.0,1.0,,,6.0,
00-0036567,Elijah Mitchell,RB,,12.0,2.0,3.518518518518518,83.37167574958411,109.10619302376719,0.0,1.0,,,6.0,0.0
00-0036569,Gary Brightwell,RB,,3.0,1.0,3.8666666666666667,104.25961247399134,109.10619302376719,0.0,1.0,,,4.0,
00-0036590,Quintin Morris,TE,,12.0,3.0,3.436559139784946,67.59715611388704,120.68874601123403,0.0,1.0,,,5.0,17.5
00-0036620,Dee Eskridge,WR,,11.0,3.0,1.8771084337349393,66.90655920263123,109.28942998067417,0.0,1.0,,,6.0,10.2
00-0036626,Dyami Brown,WR,,38.0,3.0,4.314396887159533,80.59360297492647,109.28942998067417,0.0,1.0,,,6.0,49.7
00-0036628,John Bates,TE,,33.0,3.0,2.3620370370370365,48.19482525705827,120.68874601123403,0.0,1.0,,,6.0,27.3
00-0036630,Tylan Wallace,WR,,16.0,3.0,3.2862903225806455,75.58651314514564,109.28942998067417,0.0,1.0,,,6.0,14.5
00-0036635,Ihmir Smith-Marsette,WR,,8.0,2.0,3.028571428571429,83.25569137670463,109.28942998067417,0.0,1.0,,,5.0,
00-0036637,Noah Gray,TE,,45.0,3.0,4.782679738562091,81.31386901437003,120.68874601123403,0.0,1.0,385.0,,6.0,38.8
00-0036640,Zach Davidson,TE,,2.0,1.0,0.7499999999999999,67.63850577616117,120.68874601123403,0.0,1.0,,,2.0,
00-0036646,Simi Fehoko,WR,,6.0,2.0,3.78974358974359,93.3399424211004,109.28942998067417,0.0,1.0,,,6.0,
