player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,fpts_2025
00-0034364,Jordan Akins,TE,,29.0,2,4.110344827586207,73.95933590051607,135.33631781619692,0.0,1.0,
00-0034365,Ian Thomas,TE,,17.0,3,2.2764705882352945,59.383942894643134,135.33631781619692,0.0,1.0,24.4
00-0034367,Nyheim Hines,RB,,1.0,1,-0.2,111.52420437810646,120.28969551527891,0.0,1.0,-0.2
00-0034386,Justin Watson,WR,,32.0,3,4.934375,94.26480615589833,131.9197730605639,0.0,1.0,6.0
00-0034401,Mike White,QB,,7.0,2,0.8857142857142856,162.1008816517785,321.7482669128458,0.0,1.0,
00-0034407,Ray-Ray McCloud,WR,,29.0,3,6.375862068965517,110.74912656629154,131.9197730605639,0.0,1.0,13.9
00-0034414,Boston Scott,RB,,10.0,1,1.78,84.68890286260807,120.28969551527891,0.0,1.0,
00-0034418,Cedrick Wilson Jr.,WR,,27.0,3,4.931481481481482,95.44094640658417,131.9197730605639,0.0,1.0,9.4
00-0034419,Braxton Berrios,WR,,18.0,3,3.755555555555556,87.9297263377388,131.9197730605639,0.0,1.0,9.7
00-0034433,Nick Bawden,RB,,5.0,1,2.3,99.75292735370522,120.28969551527891,0.0,1.0,
00-0034438,Logan Woodside,QB,,1.0,1,-0.04999999999999982,213.06295752887675,321.7482669128458,0.0,1.0,
00-0034487,Trent Sherfield,WR,,21.0,3,2.5238095238095237,74.09218095900323,131.9197730605639,0.0,1.0,5.1
00-0034521,Allen Lazard,WR,,34.0,3,6.1499999999999995,107.90221390966238,131.9197730605639,0.0,1.0,23.0
00-0034575,David Wells,TE,,1.0,1,1.0,77.57471267783667,135.33631781619692,0.0,1.0,
00-0034577,Kyle Allen,QB,,9.0,3,-0.07222222222222223,144.4748111196362,321.7482669128458,0.0,1.0,-0.30000000000000004
00-0034613,Tanner Hudson,TE,,31.0,3,5.370967741935484,87.92064075581327,135.33631781619692,0.0,1.0,47.8
00-0034646,Brandon Powell,WR,,20.0,2,4.159999999999999,90.41140820786441,131.9197730605639,0.0,1.0,
00-0034681,Chase Edmonds,RB,,13.0,1,3.053846153846154,88.76591291130379,120.28969551527891,0.0,1.0,
00-0034750,Rashaad Penny,RB,,3.0,1,1.6000000000000003,104.25849865409523,120.28969551527891,0.0,1.0,
00-0034764,Michael Gallup,WR,,16.0,1,5.487500000000001,104.1565842338475,131.9197730605639,0.0,1.0,
00-0034771,Mason Rudolph,QB,,16.0,3,12.621875,220.50219618721576,321.7482669128458,0.0,1.0,22.1
00-0034777,DJ Chark,WR,,18.0,2,7.144444444444444,118.4297263377388,131.9197730605639,0.0,1.0,
00-0034791,Nick Chubb,RB,,25.0,3,6.988,118.76125547384902,120.28969551527891,0.0,1.0,88.3
00-0034798,Durham Smythe,TE,,30.0,3,3.0799999999999996,62.447176424417904,135.33631781619692,0.0,1.0,6.5
00-0034829,Mike Gesicki,TE,,43.0,3,6.455813953488373,102.0503409410716,135.33631781619692,0.0,1.0,70.7
00-0034830,Hayden Hurst,TE,,16.0,2,3.60625,71.33344111010074,135.33631781619692,0.0,1.0,
00-0034838,Royce Freeman,RB,,9.0,1,5.133333333333334,107.38845897711239,120.28969551527891,0.0,1.0,
00-0034854,KhaDarel Hodge,WR,,22.0,3,3.1545454545454548,79.47922882850314,131.9197730605639,0.0,1.0,6.1
00-0034860,Dante Pettis,WR,,12.0,2,4.141666666666667,95.90395341011141,131.9197730605639,0.0,1.0,19.700000000000003
00-0034867,Malik Turner,WR,,1.0,1,0.0,108.2594526754776,131.9197730605639,0.0,1.0,0.0
00-0034869,Sam Darnold,QB,,44.0,3,17.577272727272728,279.51200463318173,321.7482669128458,0.0,1.0,321.9
00-0034928,Steven Sims,WR,,4.0,3,1.4,96.78053477415598,131.9197730605639,0.0,1.0,0.0
00-0034955,Brett Rypien,QB,,3.0,2,2.8333333333333335,198.285277788995,321.7482669128458,0.0,1.0,0.0
00-0034959,Andrew Beck,TE,,21.0,3,2.657142857142857,60.820813933060094,135.33631781619692,0.0,1.0,23.0
00-0034970,Irv Smith,TE,,9.0,1,3.7222222222222223,74.85080462092894,135.33631781619692,0.0,1.0,
00-0034981,Foster Moreau,TE,,33.0,3,4.924242424242424,82.9442880719025,135.33631781619692,0.0,1.0,12.9
00-0034983,Hunter Renfrow,WR,,19.0,2,4.442105263157895,93.57744844237486,131.9197730605639,0.0,1.0,35.9
00-0035021,Ashton Dulin,WR,,14.0,2,2.8000000000000003,83.56035651610398,131.9197730605639,0.0,1.0,20.0
00-0035045,D.J. Montgomery,WR,,2.0,1,7.300000000000001,116.03392752683996,131.9197730605639,0.0,1.0,
00-0035100,Jake Browning,QB,,16.0,3,15.878125,248.18032118721578,321.7482669128458,0.0,1.0,68.45000000000002
00-0035120,Keelan Doss,WR,,2.0,1,4.65,111.02837197128441,131.9197730605639,0.0,1.0,
00-0035140,Mecole Hardman,WR,,15.0,3,4.0600000000000005,92.76486114461676,131.9197730605639,0.0,1.0,0.0
00-0035164,Cody Thompson,WR,,1.0,1,2.0,110.2594526754776,131.9197730605639,0.0,1.0,
00-0035184,Devine Ozigbo,RB,,1.0,1,2.3,114.02420437810646,120.28969551527891,0.0,1.0,
00-0035208,Olamide Zaccheaus,WR,,40.0,3,5.94,104.99304813362713,131.9197730605639,0.0,1.0,84.8
00-0035215,Deonte Harty,WR,,12.0,1,3.0,87.58609626725426,131.9197730605639,0.0,1.0,
00-0035228,Kyler Murray,QB,,30.0,3,21.916666666666668,321.7482669128458,321.7482669128458,0.0,1.0,99.39999999999999
00-0035243,Miles Sanders,RB,,31.0,3,6.1806451612903235,109.71301009420873,120.28969551527891,0.0,1.0,26.700000000000003
00-0035249,Josh Oliver,TE,,35.0,3,4.974285714285714,83.5582375592789,135.33631781619692,0.0,1.0,55.0
00-0035259,Trevon Wesco,TE,,3.0,1,1.0333333333333334,71.28790081701175,135.33631781619692,0.0,1.0,
00-0035264,Jarrett Stidham,QB,,5.0,3,7.199999999999998,201.66287038051928,321.7482669128458,0.0,1.0,-0.1
00-0035282,Easton Stick,QB,,5.0,1,16.970000000000002,241.2081084757574,321.7482669128458,0.0,1.0,
00-0035289,Gardner Minshew,QB,,29.0,3,13.370689655172415,226.99267284424232,321.7482669128458,0.0,1.0,0.0500000000000001
00-0035291,Trayveon Williams,RB,,19.0,2,1.6842105263157894,69.808899269366,120.28969551527891,0.0,1.0,17.1
00-0035298,Scott Miller,WR,,18.0,3,3.677777777777778,87.22972633773881,131.9197730605639,0.0,1.0,15.2
00-0035311,Myles Gaskin,RB,,3.0,2,0.8666666666666667,102.29007760146365,120.28969551527891,0.0,1.0,0.6000000000000001
00-0035329,Donald Parham,TE,,13.0,1,6.115384615384615,91.49207294907667,135.33631781619692,0.0,1.0,
00-0035341,Trenton Irwin,WR,,14.0,2,4.792857142857143,99.370356516104,131.9197730605639,0.0,1.0,
00-0035359,David Sills,WR,,12.0,1,4.091666666666667,95.53966769582568,131.9197730605639,0.0,1.0,49.1
00-0035406,Lil'Jordan Humphrey,WR,,32.0,3,4.565625,90.08563948923165,131.9197730605639,0.0,1.0,34.6
00-0035414,Jalen Guyton,WR,,7.0,1,3.557142857142857,98.42220415143998,131.9197730605639,0.0,1.0,
00-0035480,Malik Taylor,WR,,2.0,1,1.65,105.36170530461776,131.9197730605639,0.0,1.0,
00-0035500,Greg Dortch,WR,,36.0,3,6.386111111111111,110.55212875929077,131.9197730605639,0.0,1.0,75.1
00-0035535,Darius Slayton,WR,,47.0,3,7.570212765957447,125.22239199179555,131.9197730605639,0.0,1.0,94.80000000000001
00-0035537,Ty Johnson,RB,,41.0,3,5.395121951219512,99.29318376189138,120.28969551527891,0.0,1.0,97.1
00-0035544,Tom Kennedy,WR,,2.0,2,3.8,109.42281641572886,131.9197730605639,0.0,1.0,7.6
00-0035547,Joseph Fortson,TE,,3.0,1,0.5,69.85632186964332,135.33631781619692,0.0,1.0,
00-0035562,Jesper Horsted,TE,,1.0,1,1.4,77.97471267783666,135.33631781619692,0.0,1.0,
00-0035567,Craig Reynolds,RB,,14.0,3,3.7785714285714285,93.28704914759366,120.28969551527891,0.0,1.0,0.4
00-0035593,Juwann Winfree,WR,,1.0,1,0.0,108.2594526754776,131.9197730605639,0.0,1.0,
00-0035594,Travis Homer,RB,,6.0,3,1.0333333333333334,91.12324883762771,120.28969551527891,0.0,1.0,-0.2
00-0035602,Alex Bachman,WR,,4.0,2,2.325,99.92553477415598,131.9197730605639,0.0,1.0,3.2
00-0035628,D'Ernest Johnson,RB,,32.0,3,2.2875,65.49398905057937,120.28969551527891,0.0,1.0,2.5
00-0035631,Drew Sample,TE,,36.0,3,3.2972222222222225,63.83980991390815,135.33631781619692,0.0,1.0,31.900000000000002
00-0035639,Parris Campbell,WR,,12.0,2,3.783333333333333,93.29323912439712,131.9197730605639,0.0,1.0,
00-0035644,Noah Fant,TE,,41.0,3,6.151219512195122,98.05561606181095,135.33631781619692,0.0,1.0,74.8
00-0035645,Gunner Olszewski,WR,,6.0,2,6.191666666666666,112.36184979468726,131.9197730605639,0.0,1.0,38.15
00-0035657,Damien Harris,RB,,6.0,1,3.1666666666666665,101.01415792853679,120.28969551527891,0.0,1.0,
00-0035689,Dawson Knox,TE,,40.0,3,5.335,88.02803777720042,135.33631781619692,0.0,1.0,101.7
00-0035703,Miles Boykin,WR,,4.0,1,1.175,96.01553477415598,131.9197730605639,0.0,1.0,
00-0035704,Drew Lock,QB,,14.0,3,10.117857142857146,201.03234259969685,321.7482669128458,0.0,1.0,0.25
00-0035710,Daniel Jones,QB,,29.0,3,18.455172413793104,282.69600617757567,321.7482669128458,0.0,1.0,293.15000000000003
00-0035715,Derrick Gore,RB,,2.0,1,1.3,107.97285969043386,120.28969551527891,0.0,1.0,
00-0035726,Jakob Johnson,RB,,1.0,1,2.2,113.92420437810647,120.28969551527891,0.0,1.0,
00-0035771,Mitchell Wilcox,TE,,9.0,1,1.6222222222222225,61.998804620928944,135.33631781619692,0.0,1.0,
00-0035806,JaMycal Hasty,RB,,10.0,2,2.88,91.88121055491575,120.28969551527891,0.0,1.0,
00-0035831,James Robinson,RB,,1.0,1,1.0,112.72420437810645,120.28969551527891,0.0,1.0,
00-0035860,Tony Jones,RB,,7.0,2,6.242857142857143,114.87875975773086,120.28969551527891,0.0,1.0,
00-0035876,Andre Baccellia,WR,,2.0,1,1.4,104.88948308239553,131.9197730605639,0.0,1.0,2.8
00-0035891,Cody White,WR,,4.0,2,6.1,112.76053477415597,131.9197730605639,0.0,1.0,18.0
00-0035924,Jonathan Ward,RB,,3.0,2,1.1,102.91639339093734,120.28969551527891,0.0,1.0,
00-0035934,Trishton Jackson,WR,,2.0,1,1.45,104.98392752683998,131.9197730605639,0.0,1.0,
00-0035956,Giovanni Ricci,TE,,2.0,2,0.6,73.45389530684574,135.33631781619692,0.0,1.0,0.0
00-0035973,Patrick Taylor,RB,,15.0,2,3.9866666666666664,94.06166046541321,120.28969551527891,0.0,1.0,
00-0035976,Dan Chisena,WR,,3.0,1,2.2333333333333334,102.85845765700628,131.9197730605639,0.0,1.0,
00-0035993,Tyler Huntley,QB,,15.0,3,10.466666666666667,202.96517025777115,321.7482669128458,0.0,1.0,48.4
00-0036020,Salvon Ahmed,RB,,7.0,1,6.128571428571429,114.28745540990477,120.28969551527891,0.0,1.0,
00-0036032,Sean McKeon,TE,,2.0,1,0.0,72.32056197351241,135.33631781619692,0.0,1.0,
00-0036040,Juwan Johnson,TE,,45.0,3,8.9,132.9552477954627,135.33631781619692,0.0,1.0,179.9
00-0036096,J.J. Taylor,RB,,3.0,1,2.1333333333333333,105.69007760146366,120.28969551527891,0.0,1.0,
00-0036133,James Proche,WR,,10.0,3,1.7600000000000002,82.29271905704307,131.9197730605639,0.0,1.0,12.5
00-0036145,Lawrence Cager,TE,,3.0,1,4.533333333333333,80.682637659117,135.33631781619692,0.0,1.0,
00-0036165,Isaiah Hodgins,WR,,22.0,3,4.122727272727273,89.0081761969242,131.9197730605639,0.0,1.0,27.5
00-0036176,Mason Kinsey,WR,,5.0,3,2.4200000000000004,97.43384264205329,131.9197730605639,0.0,1.0,6.800000000000001
00-0036182,Nick Westbrook-Ikhine,WR,,35.0,3,6.817142857142857,115.61981755849253,131.9197730605639,0.0,1.0,19.9
00-0036183,Kristian Wilkerson,WR,,1.0,1,9.8,118.0594526754776,131.9197730605639,0.0,1.0,
00-0036187,Reggie Gilliam,RB,,6.0,3,1.1333333333333335,91.58688520126408,120.28969551527891,0.0,1.0,4.800000000000001
00-0036196,Gabe Davis,WR,,31.0,3,7.87741935483871,127.48533394644936,131.9197730605639,0.0,1.0,30.9
00-0036212,Tua Tagovailoa,QB,,42.0,3,20.146428571428572,310.47362548260185,321.7482669128458,0.0,1.0,225.3
00-0036232,Harrison Bryant,TE,,22.0,3,2.6454545454545455,60.29395040850588,135.33631781619692,0.0,1.0,2.7
00-0036233,Donovan Peoples-Jones,WR,,12.0,1,2.375,83.03252483868283,131.9197730605639,0.0,1.0,
00-0036244,Colby Parkinson,TE,,43.0,3,5.974418604651164,96.08593416141059,135.33631781619692,0.0,1.0,129.8
00-0036265,AJ Dillon,RB,,20.0,2,6.335,112.5892076229947,120.28969551527891,0.0,1.0,9.1
00-0036268,Laviska Shenault Jr.,WR,,14.0,2,2.157142857142857,78.46035651610399,131.9197730605639,0.0,1.0,
00-0036269,La'Mical Perine,RB,,2.0,1,7.0,118.73952635710053,120.28969551527891,0.0,1.0,
00-0036271,Quez Watkins,WR,,5.0,1,7.040000000000001,116.13384264205331,131.9197730605639,0.0,1.0,
00-0036290,Cole Kmet,TE,,45.0,3,8.360000000000001,126.18311664792172,135.33631781619692,0.0,1.0,76.7
00-0036297,Darrynton Evans,RB,,7.0,2,4.328571428571428,104.97441193164389,120.28969551527891,0.0,1.0,
00-0036309,Darnell Mooney,WR,,45.0,3,7.875555555555555,128.93788025382162,131.9197730605639,0.0,1.0,82.30000000000001
00-0036326,Chase Claypool,WR,,7.0,1,3.1,96.05698676013564,131.9197730605639,0.0,1.0,
00-0036328,Antonio Gibson,RB,,38.0,3,6.526315789473684,113.24650878570017,120.28969551527891,0.0,1.0,17.200000000000003
00-0036331,Devin Duvernay,WR,,19.0,3,1.6368421052631579,67.68887701380342,131.9197730605639,0.0,1.0,4.6
00-0036332,Josiah Deguara,TE,,11.0,3,2.727272727272727,67.10259687123049,135.33631781619692,0.0,1.0,11.1
00-0036336,Anthony McFarland,RB,,1.0,1,3.1,114.82420437810646,120.28969551527891,0.0,1.0,
00-0036345,K.J. Osborn,WR,,21.0,2,6.604761904761904,113.4678566346789,131.9197730605639,0.0,1.0,
00-0036360,Clyde Edwards-Helaire,RB,,19.0,3,4.436842105263158,95.21175641222312,120.28969551527891,0.0,1.0,4.2
00-0036364,Lynn Bowden,WR,,8.0,1,2.8125,92.62127897846332,131.9197730605639,0.0,1.0,
00-0036370,Joshua Kelley,RB,,18.0,2,3.438888888888889,86.81210218905323,120.28969551527891,0.0,1.0,
00-0036387,Jalen Reagor,WR,,16.0,2,2.325,77.27533423384749,131.9197730605639,0.0,1.0,
00-0036414,Cam Akers,RB,,23.0,3,6.495652173913044,113.82337113917461,120.28969551527891,0.0,1.0,9.5
00-0036415,Van Jefferson,WR,,43.0,3,4.067441860465117,81.58831687259524,131.9197730605639,0.0,1.0,70.0
00-0036422,Adam Trautman,TE,,40.0,3,3.7424999999999997,68.69053777720042,135.33631781619692,0.0,1.0,45.5
00-0036423,Albert Okwuegbunam,TE,,2.0,2,4.3,80.44278419573463,135.33631781619692,0.0,1.0,8.6
00-0036424,Brycen Hopkins,TE,,4.0,1,3.2,75.96850577616118,135.33631781619692,0.0,1.0,
00-0036425,DeeJay Dallas,RB,,19.0,3,1.5421052631578949,68.49747069793742,120.28969551527891,0.0,1.0,2.1
00-0036427,Tyler Johnson,WR,,21.0,3,5.123809523809523,99.17866744548972,131.9197730605639,0.0,1.0,37.7
00-0036429,Charlie Woerner,TE,,17.0,3,1.8,55.21121562191586,135.33631781619692,0.0,1.0,12.8
00-0036438,Stephen Sullivan,TE,,11.0,2,2.227272727272727,63.63963390826753,135.33631781619692,0.0,1.0,
00-0036450,Ke'Shawn Vaughn,RB,,6.0,2,1.1333333333333335,91.58688520126408,120.28969551527891,0.0,1.0,
00-0036463,Chris Blair,WR,,2.0,1,1.35,104.7950386379511,131.9197730605639,0.0,1.0,
00-0036482,Mike Strachan,WR,,2.0,1,2.75,107.43948308239553,131.9197730605639,0.0,1.0,
00-0036493,Deon Jackson,RB,,2.0,1,2.0,109.29508191265609,120.28969551527891,0.0,1.0,
00-0036497,Tim Jones,WR,,13.0,3,2.223076923076923,80.40381708562481,131.9197730605639,0.0,1.0,2.5
00-0036510,Kenny Yeboah,TE,,8.0,2,2.5625,68.76125481346764,135.33631781619692,0.0,1.0,
00-0036527,DJ Turner,WR,,10.0,1,4.71,101.5811805955046,131.9197730605639,0.0,1.0,
00-0036534,Shane Zylstra,TE,,2.0,2,4.1,80.06500641795685,135.33631781619692,0.0,1.0,5.0
00-0036550,Rashod Bateman,WR,,44.0,3,6.920454545454546,116.94851159138534,131.9197730605639,0.0,1.0,53.400000000000006
00-0036556,Brevin Jordan,TE,,11.0,2,4.872727272727274,81.96185613048976,135.33631781619692,0.0,1.0,
00-0036567,Elijah Mitchell,RB,,12.0,2,3.9583333333333335,96.67183837242176,120.28969551527891,0.0,1.0,0.0
00-0036569,Gary Brightwell,RB,,3.0,1,3.866666666666667,110.34270918041102,120.28969551527891,0.0,1.0,
00-0036590,Quintin Morris,TE,,12.0,3,3.5583333333333336,72.41678984011511,135.33631781619692,0.0,1.0,17.5
00-0036620,Dee Eskridge,WR,,11.0,3,1.6454545454545455,79.55965538826368,131.9197730605639,0.0,1.0,10.2
00-0036626,Dyami Brown,WR,,38.0,3,4.002631578947369,81.96501287931704,131.9197730605639,0.0,1.0,49.7
00-0036628,John Bates,TE,,33.0,3,2.296969696969697,52.86469623516782,135.33631781619692,0.0,1.0,27.3
00-0036630,Tylan Wallace,WR,,16.0,3,3.30625,85.61595923384748,131.9197730605639,0.0,1.0,14.5
00-0036635,Ihmir Smith-Marsette,WR,,8.0,2,3.3125,95.45461231179665,131.9197730605639,0.0,1.0,
00-0036637,Noah Gray,TE,,45.0,3,4.948888888888889,83.40442812333153,135.33631781619692,0.0,1.0,38.8
00-0036640,Zach Davidson,TE,,2.0,1,0.75,73.73722864017907,135.33631781619692,0.0,1.0,
00-0036646,Simi Fehoko,WR,,6.0,2,4.083333333333333,102.58684979468725,131.9197730605639,0.0,1.0,
00-0036670,Jermar Jefferson,RB,,2.0,1,2.1,109.48397080154497,120.28969551527891,0.0,1.0,
00-0036679,Shane Buechele,QB,,1.0,1,4.800000000000001,217.91295752887675,321.7482669128458,0.0,1.0,4.800000000000001
00-0036741,Jack Stoll,TE,,15.0,3,1.8933333333333335,57.56677792010398,135.33631781619692,0.0,1.0,16.6
00-0036754,Brock Wright,TE,,25.0,3,3.9960000000000004,73.17244184202985,135.33631781619692,0.0,1.0,36.8
00-0036755,Jaret Patterson,RB,,6.0,1,4.283333333333333,106.19143065580953,120.28969551527891,0.0,1.0,25.7
00-0036825,Feleipe Franks,TE,,5.0,2,0.52,64.0938150249154,135.33631781619692,0.0,1.0,0.4
00-0036841,Austin Trammell,WR,,8.0,3,2.5625,91.20461231179667,131.9197730605639,0.0,1.0,7.6000000000000005
00-0036842,Kene Nwangwu,RB,,6.0,3,1.0333333333333334,91.12324883762771,120.28969551527891,0.0,1.0,4.9
00-0036849,Tutu Atwell,WR,,37.0,3,6.445945945945946,111.22473010345507,131.9197730605639,0.0,1.0,31.200000000000003
00-0036857,Chris Evans,RB,,1.0,1,2.1,113.82420437810646,120.28969551527891,0.0,1.0,
00-0036860,Jake Funk,RB,,1.0,1,3.2,114.92420437810645,120.28969551527891,0.0,1.0,
00-0036862,Ben Skowronek,WR,,19.0,3,2.6473684210526316,77.0145912995177,131.9197730605639,0.0,1.0,16.9
00-0036876,Kylen Granson,TE,,33.0,3,3.5212121212121215,66.88102276578007,135.33631781619692,0.0,1.0,11.0
00-0036877,Jaelon Darden,WR,,1.0,1,1.6,109.8594526754776,131.9197730605639,0.0,1.0,
00-0036887,Luke Farrell,TE,,28.0,3,2.7392857142857143,59.21977535280053,135.33631781619692,0.0,1.0,29.5
00-0036894,Pat Freiermuth,TE,,43.0,3,8.295348837209303,124.84186636480041,135.33631781619692,0.0,1.0,113.6
00-0036898,Davis Mills,QB,,15.0,3,7.933333333333334,182.1264605803518,321.7482669128458,0.0,1.0,85.75
00-0036906,Khalil Herbert,RB,,23.0,3,6.460869565217391,113.47465319045666,120.28969551527891,0.0,1.0,6.6000000000000005
00-0036913,Kadarius Toney,WR,,15.0,2,3.506666666666667,88.21324824139096,131.9197730605639,0.0,1.0,
00-0036924,Michael Carter,RB,,31.0,3,6.2451612903225815,110.43641434952788,120.28969551527891,0.0,1.0,99.00000000000001
00-0036928,Kyle Trask,QB,,5.0,2,-0.05,172.31763228528118,321.7482669128458,0.0,1.0,
00-0036936,Rondale Moore,WR,,17.0,1,6.176470588235294,109.86093016615513,131.9197730605639,0.0,1.0,
00-0036945,Justin Fields,QB,,32.0,3,18.3515625,283.4618807914772,321.7482669128458,0.0,1.0,159.25
00-0036955,Terrace Marshall Jr.,WR,,13.0,2,3.076923076923077,86.91071363734893,131.9197730605639,0.0,1.0,
00-0036959,Michael Bandy,WR,,3.0,1,5.0,110.28477344647997,131.9197730605639,0.0,1.0,15.0
00-0036972,Mac Jones,QB,,32.0,3,14.060937500000001,234.8347974581439,321.7482669128458,0.0,1.0,175.55
00-0036980,Elijah Moore,WR,,41.0,3,6.86829268292683,116.27387185058105,131.9197730605639,0.0,1.0,28.6
00-0036984,Trey Sermon,RB,,22.0,2,3.3681818181818177,83.13188090599498,120.28969551527891,0.0,1.0,
00-0036988,Josh Palmer,WR,,37.0,3,7.091891891891891,118.89076783930413,131.9197730605639,0.0,1.0,52.3
00-0036991,Amari Rodgers,WR,,1.0,1,0.0,108.2594526754776,131.9197730605639,0.0,1.0,
00-0036254,Collin Johnson,WR,,3.0,2,1.2333333333333334,100.1742471306905,131.9197730605639,0.0,1.0,
00-0037005,Tommy Tremble,TE,,38.0,3,4.7552631578947375,80.99389102820786,135.33631781619692,0.0,1.0,63.900000000000006
00-0037012,Trey Lance,QB,,8.0,2,3.9000000000000004,173.05501158295442,321.7482669128458,0.0,1.0,15.8
00-0037013,Zach Wilson,QB,,15.0,2,10.423333333333334,202.6087186448679,321.7482669128458,0.0,1.0,1.7000000000000002
00-0037015,Sal Cannella,TE,,2.0,1,1.55,75.24833975129019,135.33631781619692,0.0,1.0,3.1
00-0037077,Sam Howell,QB,,18.0,2,18.577777777777776,273.7564787644383,321.7482669128458,0.0,1.0,
00-0037078,Cole Turner,TE,,7.0,1,3.2857142857142856,73.59870067492275,135.33631781619692,0.0,1.0,
00-0037085,Tyler Badie,RB,,16.0,2,2.8000000000000003,83.15348357586905,120.28969551527891,0.0,1.0,35.400000000000006
00-0037086,Grant Calcaterra,TE,,23.0,3,3.926086956521739,72.74025937239034,135.33631781619692,0.0,1.0,22.6
00-0037093,Dareke Young,WR,,4.0,2,1.7000000000000002,97.80053477415598,131.9197730605639,0.0,1.0,6.800000000000001
00-0037098,Samori Toure,WR,,9.0,2,1.9000000000000001,85.24442781932478,131.9197730605639,0.0,1.0,1.3
00-0037112,Jake Tonges,TE,,9.0,1,10.366666666666667,115.51480462092896,135.33631781619692,0.0,1.0,93.3
00-0037120,Tyler Goodson,RB,,20.0,3,3.3850000000000002,84.72809651188359,120.28969551527891,0.0,1.0,5.2
00-0037132,Britain Covey,WR,,6.0,3,3.766666666666667,101.11866797650545,131.9197730605639,0.0,1.0,4.0
00-0037156,Irvin Charles,WR,,2.0,2,0.0,102.24503863795108,131.9197730605639,0.0,1.0,
00-0024243,Marcedes Lewis,TE,,6.0,2,2.35,70.06682343287379,135.33631781619692,0.0,1.0,
00-0040691,Jaxson Dart,QB,,14.0,1,20.87857142857143,286.4006759330302,321.7482669128458,0.0,1.0,292.3
00-0037216,Justyn Ross,WR,,6.0,2,1.8833333333333335,92.38684979468727,131.9197730605639,0.0,1.0,
00-0026158,Joe Flacco,QB,,24.0,3,19.962500000000002,294.19050694977267,321.7482669128458,0.0,1.0,197.45
00-0037231,Kevin Austin Jr.,WR,,13.0,2,4.615384615384615,98.63485156838343,131.9197730605639,0.0,1.0,33.0
00-0026300,Josh Johnson,QB,,7.0,2,4.435714285714286,180.4682729561263,321.7482669128458,0.0,1.0,30.1
00-0026625,Brian Hoyer,QB,,2.0,1,3.6250000000000004,208.1205709994947,321.7482669128458,0.0,1.0,
00-0027696,Jimmy Graham,TE,,5.0,1,6.779999999999999,89.43191026301064,135.33631781619692,0.0,1.0,
00-0027944,Julio Jones,WR,,8.0,1,4.55,102.46711231179665,131.9197730605639,0.0,1.0,
00-0027948,Blaine Gabbert,QB,,2.0,1,3.875,208.59279322171693,321.7482669128458,0.0,1.0,
00-0037252,Greg Dulcich,TE,,14.0,3,5.435714285714285,86.51567051744077,135.33631781619692,0.0,1.0,62.8
00-0027973,Andy Dalton,QB,,11.0,3,11.686363636363637,215.12112140707055,321.7482669128458,0.0,1.0,14.45
00-0037257,David Bell,WR,,10.0,2,5.44,106.35425751858153,131.9197730605639,0.0,1.0,
00-0037258,Dameon Pierce,RB,,25.0,3,4.951999999999999,97.65637742506851,120.28969551527891,0.0,1.0,3.6
00-0028002,Randall Cobb,WR,,9.0,1,1.6555555555555557,83.74842781932479,131.9197730605639,0.0,1.0,
00-0037263,Tyler Allgeier,RB,,51.0,3,7.113725490196079,120.40166379743,120.28969551527891,0.11196828215109633,1.0,123.0
00-0028118,Tyrod Taylor,QB,,18.0,3,11.847222222222221,213.18147876443834,321.7482669128458,0.0,1.0,77.25
00-0037273,Kyle Philips,WR,,8.0,1,4.1375,100.12961231179665,131.9197730605639,0.0,1.0,
00-0037276,Ty Chandler,RB,,25.0,3,5.528,103.6271091323856,120.28969551527891,0.0,1.0,8.8
00-0037277,Teagan Quitoriano,TE,,3.0,1,1.7666666666666668,73.25632186964333,135.33631781619692,0.0,1.0,
00-0037282,James Mitchell,TE,,4.0,2,2.6500000000000004,74.09850577616118,135.33631781619692,0.0,1.0,5.800000000000001
00-0037286,Kevin Harris,RB,,4.0,1,5.325,113.07057372139049,120.28969551527891,0.0,1.0,
00-0037291,Jalen Nailor,WR,,34.0,3,6.1647058823529415,108.0722139096624,131.9197730605639,0.0,1.0,98.7
00-0037292,Andrew Ogletree,TE,,25.0,3,2.972,62.55780769568838,135.33631781619692,0.0,1.0,12.7
00-0037299,Keaontay Ingram,RB,,7.0,1,2.0,92.92658584468737,120.28969551527891,0.0,1.0,
00-0037300,Mike Woods,WR,,5.0,1,2.7,98.56717597538665,131.9197730605639,0.0,1.0,
00-0037306,John FitzPatrick,TE,,12.0,3,2.3833333333333333,63.85607555440083,135.33631781619692,0.0,1.0,25.2
00-0037311,Ko Kieft,TE,,3.0,1,2.4,74.95632186964333,135.33631781619692,0.0,1.0,
00-0037317,Nick Muse,TE,,1.0,1,3.2,79.77471267783667,135.33631781619692,0.0,1.0,
00-0037324,Chris Oladokun,QB,,4.0,2,4.0125,194.78851389954525,321.7482669128458,0.0,1.0,15.55
00-0037327,Skylar Thompson,QB,,2.0,1,4.875,210.4816821106058,321.7482669128458,0.0,1.0,
00-0028986,Case Keenum,QB,,2.0,1,7.325,215.10945988838358,321.7482669128458,0.0,1.0,
00-0037340,Zaire Mitchell-Paden,TE,,3.0,1,1.2333333333333334,71.82474292227492,135.33631781619692,0.0,1.0,3.7
