player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,fpts_2025
00-0034270,Tyler Conklin,TE,,39.0,3.0,6.269583333333333,99.24552482769498,136.41298675679226,0.0,1.0,17.3
00-0034272,Marquez Valdes-Scantling,WR,,38.0,3.0,4.642857142857143,89.62400758831174,130.7680892298283,0.0,1.0,32.0
00-0034279,Equanimeous St. Brown,WR,,5.0,1.0,2.2399999999999998,96.70527121348188,130.7680892298283,0.0,1.0,
00-0034286,Richie James,WR,,8.0,1.0,2.675,91.84211231179665,130.7680892298283,0.0,1.0,
00-0034297,Byron Pringle,WR,,12.0,1.0,2.5083333333333333,84.00395341011141,130.7680892298283,0.0,1.0,
00-0034317,Keith Kirkwood,WR,,7.0,1.0,2.0999999999999996,90.88307371665738,130.7680892298283,0.0,1.0,
00-0034353,Anthony Miller,WR,,1.0,1.0,2.6,110.85945267547761,130.7680892298283,0.0,1.0,
00-0034364,Jordan Akins,TE,,29.0,2.0,4.5719512195121945,79.01649037206077,136.41298675679226,0.0,1.0,
00-0034365,Ian Thomas,TE,,17.0,3.0,2.6243697478991597,62.43069614139638,136.41298675679226,0.0,1.0,24.4
00-0034367,Nyheim Hines,RB,,1.0,1.0,-0.2,111.52420437810646,119.03151454369865,0.0,1.0,-0.2
00-0034386,Justin Watson,WR,,32.0,3.0,4.628648648648649,90.79990750724969,130.7680892298283,0.0,1.0,6.0
00-0034401,Mike White,QB,,7.0,2.0,0.9354838709677415,162.35838515808985,318.902063149056,0.0,1.0,
00-0034407,Ray-Ray McCloud,WR,,29.0,3.0,6.34771573604061,110.44076785224755,130.7680892298283,0.0,1.0,13.9
00-0034414,Boston Scott,RB,,10.0,1.0,1.7800000000000002,84.68890286260807,119.03151454369865,0.0,1.0,
00-0034418,Cedrick Wilson Jr.,WR,,27.0,3.0,4.318678160919541,88.89962724058577,130.7680892298283,0.0,1.0,9.4
00-0034419,Braxton Berrios,WR,,18.0,3.0,3.533333333333333,85.9297263377388,130.7680892298283,0.0,1.0,9.7
00-0034433,Nick Bawden,RB,,5.0,1.0,2.3000000000000003,99.75292735370522,119.03151454369865,0.0,1.0,
00-0034438,Logan Woodside,QB,,1.0,1.0,-0.04999999999999982,213.06295752887675,318.902063149056,0.0,1.0,
00-0034487,Trent Sherfield,WR,,21.0,3.0,2.34469696969697,72.36398685580913,130.7680892298283,0.0,1.0,5.1
00-0034521,Allen Lazard,WR,,34.0,3.0,5.984070796460178,105.98407231674204,130.7680892298283,0.0,1.0,23.0
00-0034575,David Wells,TE,,1.0,1.0,1.0,77.57471267783667,136.41298675679226,0.0,1.0,
00-0034577,Kyle Allen,QB,,9.0,3.0,-0.0303921568627451,144.7308111196362,318.902063149056,0.0,1.0,-0.30000000000000004
00-0034613,Tanner Hudson,TE,,31.0,3.0,5.06303317535545,84.46784253054352,136.41298675679226,0.0,1.0,47.8
00-0034646,Brandon Powell,WR,,20.0,2.0,3.7138613861386145,86.19787685472913,130.7680892298283,0.0,1.0,
00-0034681,Chase Edmonds,RB,,13.0,1.0,3.053846153846154,88.76591291130379,119.03151454369865,0.0,1.0,
00-0034750,Rashaad Penny,RB,,3.0,1.0,1.6,104.25849865409523,119.03151454369865,0.0,1.0,
00-0034764,Michael Gallup,WR,,16.0,1.0,5.487500000000001,104.1565842338475,130.7680892298283,0.0,1.0,
00-0034771,Mason Rudolph,QB,,16.0,3.0,11.800892857142857,213.52384797293007,318.902063149056,0.0,1.0,22.1
00-0034775,Christian Kirk,WR,,31.0,3.0,7.833177570093458,126.9892611685611,130.7680892298283,0.0,1.0,57.900000000000006
00-0034777,DJ Chark,WR,,18.0,2.0,6.591666666666667,113.4547263377388,130.7680892298283,0.0,1.0,
00-0034791,Nick Chubb,RB,,25.0,3.0,6.628504672897196,115.03477952217361,119.03151454369865,0.0,1.0,88.3
00-0034798,Durham Smythe,TE,,30.0,3.0,2.4672131147540988,55.65323487060464,136.41298675679226,0.0,1.0,6.5
00-0034829,Mike Gesicki,TE,,43.0,3.0,6.7092465753424655,105.19032817116214,136.41298675679226,0.0,1.0,70.7
00-0034830,Hayden Hurst,TE,,16.0,2.0,3.255294117647059,68.35031611010074,136.41298675679226,0.0,1.0,
00-0034838,Royce Freeman,RB,,9.0,1.0,5.133333333333334,107.38845897711239,119.03151454369865,0.0,1.0,
00-0034854,KhaDarel Hodge,WR,,22.0,3.0,3.1653225806451615,79.58529843801078,130.7680892298283,0.0,1.0,6.1
00-0034860,Dante Pettis,WR,,12.0,2.0,4.239583333333334,96.61734626725426,130.7680892298283,0.0,1.0,19.700000000000003
00-0034867,Malik Turner,WR,,1.0,1.0,0.0,108.2594526754776,130.7680892298283,0.0,1.0,0.0
00-0034869,Sam Darnold,QB,,44.0,3.0,19.113829787234046,298.66774931403285,318.902063149056,0.0,1.0,321.9
00-0034928,Steven Sims,WR,,4.0,3.0,0.8959999999999999,95.06693477415598,130.7680892298283,0.0,1.0,0.0
00-0034955,Brett Rypien,QB,,3.0,2.0,1.888888888888889,195.7501900696967,318.902063149056,0.0,1.0,0.0
00-0034959,Andrew Beck,TE,,21.0,3.0,2.736363636363636,61.58518739743355,136.41298675679226,0.0,1.0,23.0
00-0034970,Irv Smith,TE,,9.0,1.0,3.7222222222222223,74.85080462092894,136.41298675679226,0.0,1.0,
00-0034981,Foster Moreau,TE,,33.0,3.0,4.736529680365297,80.79516869812562,136.41298675679226,0.0,1.0,12.9
00-0034983,Hunter Renfrow,WR,,19.0,2.0,4.9375,98.14923415666057,130.7680892298283,0.0,1.0,35.9
00-0035021,Ashton Dulin,WR,,14.0,2.0,2.9592920353982297,84.82407333026327,130.7680892298283,0.0,1.0,20.0
00-0035045,D.J. Montgomery,WR,,2.0,1.0,7.300000000000001,116.03392752683996,130.7680892298283,0.0,1.0,
00-0035100,Jake Browning,QB,,16.0,3.0,14.263000000000002,234.45175868721577,318.902063149056,0.0,1.0,68.45000000000002
00-0035120,Keelan Doss,WR,,2.0,1.0,4.65,111.02837197128441,130.7680892298283,0.0,1.0,
00-0035140,Mecole Hardman,WR,,15.0,3.0,3.9448275862068978,91.81747516018963,130.7680892298283,0.0,1.0,0.0
00-0035164,Cody Thompson,WR,,1.0,1.0,2.0,110.2594526754776,130.7680892298283,0.0,1.0,
00-0035184,Devine Ozigbo,RB,,1.0,1.0,2.3,114.02420437810646,119.03151454369865,0.0,1.0,
00-0035208,Olamide Zaccheaus,WR,,40.0,3.0,6.236678200692042,108.5955691420305,130.7680892298283,0.0,1.0,84.8
00-0035215,Deonte Harty,WR,,12.0,1.0,2.9999999999999996,87.58609626725426,130.7680892298283,0.0,1.0,
00-0035228,Kyler Murray,QB,,30.0,3.0,21.659950248756218,318.902063149056,318.902063149056,0.0,1.0,99.39999999999999
00-0035229,T.J. Hockenson,TE,,40.0,3.0,9.319642857142858,136.41298675679226,136.41298675679226,0.0,1.0,112.80000000000001
00-0035243,Miles Sanders,RB,,31.0,3.0,6.400552486187845,112.17877946061284,119.03151454369865,0.0,1.0,26.700000000000003
00-0035249,Josh Oliver,TE,,35.0,3.0,4.9951020408163265,83.80109470213603,136.41298675679226,0.0,1.0,55.0
00-0035259,Trevon Wesco,TE,,3.0,1.0,1.0333333333333334,71.28790081701175,136.41298675679226,0.0,1.0,
00-0035264,Jarrett Stidham,QB,,5.0,3.0,4.528124999999999,190.84813823766214,318.902063149056,0.0,1.0,-0.1
00-0035282,Easton Stick,QB,,5.0,1.0,16.970000000000002,241.2081084757574,318.902063149056,0.0,1.0,
00-0035289,Gardner Minshew,QB,,29.0,3.0,11.882012195121952,210.68338422635617,318.902063149056,0.0,1.0,0.0500000000000001
00-0035291,Trayveon Williams,RB,,19.0,2.0,2.1754716981132076,74.34253808338217,119.03151454369865,0.0,1.0,17.1
00-0035298,Scott Miller,WR,,18.0,3.0,3.435964912280702,85.05341054826512,130.7680892298283,0.0,1.0,15.2
00-0035311,Myles Gaskin,RB,,3.0,2.0,0.8333333333333334,102.20060391725313,119.03151454369865,0.0,1.0,0.6000000000000001
00-0035329,Donald Parham,TE,,13.0,1.0,6.115384615384615,91.49207294907667,136.41298675679226,0.0,1.0,
00-0035341,Trenton Irwin,WR,,14.0,2.0,4.145588235294118,94.23535651610398,130.7680892298283,0.0,1.0,
00-0035359,David Sills,WR,,12.0,1.0,4.091666666666667,95.53966769582568,130.7680892298283,0.0,1.0,49.1
00-0035406,Lil'Jordan Humphrey,WR,,32.0,3.0,4.645754716981132,90.99377628168449,130.7680892298283,0.0,1.0,34.6
00-0035414,Jalen Guyton,WR,,7.0,1.0,3.557142857142857,98.42220415143998,130.7680892298283,0.0,1.0,
00-0035480,Malik Taylor,WR,,2.0,1.0,1.65,105.36170530461776,130.7680892298283,0.0,1.0,
00-0035500,Greg Dortch,WR,,36.0,3.0,6.435686274509805,111.13559029775229,130.7680892298283,0.0,1.0,75.1
00-0035535,Darius Slayton,WR,,47.0,3.0,7.2562500000000005,121.24054675370031,130.7680892298283,0.0,1.0,94.80000000000001
00-0035537,Ty Johnson,RB,,41.0,3.0,5.496845425867508,100.53706554837653,119.03151454369865,0.0,1.0,97.1
00-0035544,Tom Kennedy,WR,,2.0,2.0,4.470588235294118,110.68948308239553,130.7680892298283,0.0,1.0,7.6
00-0035547,Joseph Fortson,TE,,3.0,1.0,0.5,69.85632186964332,136.41298675679226,0.0,1.0,
00-0035562,Jesper Horsted,TE,,1.0,1.0,1.3999999999999997,77.97471267783666,136.41298675679226,0.0,1.0,
00-0035567,Craig Reynolds,RB,,14.0,3.0,3.3337349397590357,89.75801300301532,119.03151454369865,0.0,1.0,0.4
00-0035593,Juwann Winfree,WR,,1.0,1.0,0.0,108.2594526754776,130.7680892298283,0.0,1.0,
00-0035594,Travis Homer,RB,,6.0,3.0,1.019047619047619,91.05701507139393,119.03151454369865,0.0,1.0,-0.2
00-0035602,Alex Bachman,WR,,4.0,2.0,2.018918918918919,98.8848590984803,130.7680892298283,0.0,1.0,3.2
00-0035628,D'Ernest Johnson,RB,,32.0,3.0,2.141752577319588,63.842184926868036,119.03151454369865,0.0,1.0,2.5
00-0035631,Drew Sample,TE,,36.0,3.0,3.1921810699588473,62.60355635265458,136.41298675679226,0.0,1.0,31.900000000000002
00-0035639,Parris Campbell,WR,,12.0,2.0,3.776666666666667,93.24466769582568,130.7680892298283,0.0,1.0,
00-0035644,Noah Fant,TE,,41.0,3.0,6.230985915492957,99.0310052389792,136.41298675679226,0.0,1.0,74.8
00-0035645,Gunner Olszewski,WR,,6.0,2.0,7.864583333333334,120.11809979468727,130.7680892298283,0.0,1.0,38.15
00-0035657,Damien Harris,RB,,6.0,1.0,3.1666666666666665,101.01415792853679,119.03151454369865,0.0,1.0,
00-0035689,Dawson Knox,TE,,40.0,3.0,5.507046979865772,90.11717967557051,136.41298675679226,0.0,1.0,101.7
00-0035703,Miles Boykin,WR,,4.0,1.0,1.175,96.01553477415598,130.7680892298283,0.0,1.0,
00-0035704,Drew Lock,QB,,14.0,3.0,9.164736842105263,193.47092154706525,318.902063149056,0.0,1.0,0.25
00-0035710,Daniel Jones,QB,,29.0,3.0,19.71294642857143,296.4756192728138,318.902063149056,0.0,1.0,293.15000000000003
00-0035715,Derrick Gore,RB,,2.0,1.0,1.3,107.97285969043386,119.03151454369865,0.0,1.0,
00-0035726,Jakob Johnson,RB,,1.0,1.0,2.2,113.92420437810647,119.03151454369865,0.0,1.0,
00-0035771,Mitchell Wilcox,TE,,9.0,1.0,1.6222222222222225,61.998804620928944,136.41298675679226,0.0,1.0,
00-0035806,JaMycal Hasty,RB,,10.0,2.0,3.0089552238805966,92.72437932644273,119.03151454369865,0.0,1.0,
00-0035831,James Robinson,RB,,1.0,1.0,1.0,112.72420437810645,119.03151454369865,0.0,1.0,
00-0035860,Tony Jones,RB,,7.0,2.0,6.751612903225805,117.51101782224697,119.03151454369865,0.0,1.0,
00-0035876,Andre Baccellia,WR,,2.0,1.0,1.4,104.88948308239553,130.7680892298283,0.0,1.0,2.8
00-0035891,Cody White,WR,,4.0,2.0,6.075675675675676,112.67783207145328,130.7680892298283,0.0,1.0,18.0
00-0035924,Jonathan Ward,RB,,3.0,2.0,1.1,102.91639339093734,119.03151454369865,0.0,1.0,
00-0035934,Trishton Jackson,WR,,2.0,1.0,1.4499999999999997,104.98392752683998,130.7680892298283,0.0,1.0,
00-0035956,Giovanni Ricci,TE,,2.0,2.0,0.34285714285714286,72.96818102113146,136.41298675679226,0.0,1.0,0.0
00-0035973,Patrick Taylor,RB,,15.0,2.0,4.381333333333333,97.30811207831644,119.03151454369865,0.0,1.0,
00-0035976,Dan Chisena,WR,,3.0,1.0,2.2333333333333334,102.85845765700628,130.7680892298283,0.0,1.0,
00-0035993,Tyler Huntley,QB,,15.0,3.0,10.888095238095238,206.43176011952227,318.902063149056,0.0,1.0,48.4
00-0036020,Salvon Ahmed,RB,,7.0,1.0,6.128571428571429,114.28745540990477,119.03151454369865,0.0,1.0,
00-0036032,Sean McKeon,TE,,2.0,1.0,0.0,72.32056197351241,136.41298675679226,0.0,1.0,
00-0036096,J.J. Taylor,RB,,3.0,1.0,2.1333333333333333,105.69007760146366,119.03151454369865,0.0,1.0,
00-0036133,James Proche,WR,,10.0,3.0,1.9597560975609758,83.59881661801867,130.7680892298283,0.0,1.0,12.5
00-0036145,Lawrence Cager,TE,,3.0,1.0,4.533333333333333,80.682637659117,136.41298675679226,0.0,1.0,
00-0036165,Isaiah Hodgins,WR,,22.0,3.0,4.133846153846154,89.11760939530477,130.7680892298283,0.0,1.0,27.5
00-0036176,Mason Kinsey,WR,,5.0,3.0,2.6394736842105266,98.32218850671495,130.7680892298283,0.0,1.0,6.800000000000001
00-0036182,Nick Westbrook-Ikhine,WR,,35.0,3.0,6.355793991416308,110.23741412501613,130.7680892298283,0.0,1.0,19.9
00-0036183,Kristian Wilkerson,WR,,1.0,1.0,9.8,118.0594526754776,130.7680892298283,0.0,1.0,
00-0036187,Reggie Gilliam,RB,,6.0,3.0,1.210416666666667,91.94427156490043,119.03151454369865,0.0,1.0,4.800000000000001
00-0036196,Gabe Davis,WR,,31.0,3.0,7.079679144385028,118.54045967178786,130.7680892298283,0.0,1.0,30.9
00-0036212,Tua Tagovailoa,QB,,42.0,3.0,19.19,298.6996599653604,318.902063149056,0.0,1.0,225.3
00-0036232,Harrison Bryant,TE,,22.0,3.0,2.3763779527559055,57.645670259313995,136.41298675679226,0.0,1.0,2.7
00-0036233,Donovan Peoples-Jones,WR,,12.0,1.0,2.3749999999999996,83.03252483868283,130.7680892298283,0.0,1.0,
00-0036244,Colby Parkinson,TE,,43.0,3.0,6.653156146179402,104.49537726068418,136.41298675679226,0.0,1.0,129.8
00-0036265,AJ Dillon,RB,,20.0,2.0,5.103636363636364,100.95966216844927,119.03151454369865,0.0,1.0,9.1
00-0036268,Laviska Shenault Jr.,WR,,14.0,2.0,1.985135135135135,77.09576192150938,130.7680892298283,0.0,1.0,
00-0036269,La'Mical Perine,RB,,2.0,1.0,7.0,118.73952635710053,119.03151454369865,0.0,1.0,
00-0036271,Quez Watkins,WR,,5.0,1.0,7.040000000000001,116.13384264205331,130.7680892298283,0.0,1.0,
00-0036290,Cole Kmet,TE,,45.0,3.0,7.296226415094341,112.84234955853107,136.41298675679226,0.0,1.0,76.7
00-0036297,Darrynton Evans,RB,,7.0,2.0,3.9387096774193546,102.9573011322049,119.03151454369865,0.0,1.0,
00-0036309,Darnell Mooney,WR,,45.0,3.0,7.833333333333333,128.4083720571003,130.7680892298283,0.0,1.0,82.30000000000001
00-0036326,Chase Claypool,WR,,7.0,1.0,3.0999999999999996,96.05698676013563,130.7680892298283,0.0,1.0,
00-0036328,Antonio Gibson,RB,,38.0,3.0,6.031759656652362,107.3301520856525,119.03151454369865,0.0,1.0,17.200000000000003
00-0036331,Devin Duvernay,WR,,19.0,3.0,1.6903225806451614,68.1824254009002,130.7680892298283,0.0,1.0,4.6
00-0036332,Josiah Deguara,TE,,11.0,3.0,2.594805194805195,66.18513655377016,136.41298675679226,0.0,1.0,11.1
00-0036336,Anthony McFarland,RB,,1.0,1.0,3.1000000000000005,114.82420437810646,119.03151454369865,0.0,1.0,
00-0036345,K.J. Osborn,WR,,21.0,2.0,5.98921568627451,107.52866744548972,130.7680892298283,0.0,1.0,
00-0036360,Clyde Edwards-Helaire,RB,,19.0,3.0,4.174468085106383,92.7904190262049,119.03151454369865,0.0,1.0,4.2
00-0036364,Lynn Bowden,WR,,8.0,1.0,2.8125,92.62127897846332,130.7680892298283,0.0,1.0,
00-0036370,Joshua Kelley,RB,,18.0,2.0,3.3093333333333335,85.64610218905324,119.03151454369865,0.0,1.0,
00-0036387,Jalen Reagor,WR,,16.0,2.0,2.2694117647058825,76.80283423384749,130.7680892298283,0.0,1.0,
00-0036414,Cam Akers,RB,,23.0,3.0,6.532867132867133,114.19647495843228,119.03151454369865,0.0,1.0,9.5
00-0036415,Van Jefferson,WR,,43.0,3.0,4.353488372093023,85.13238466920541,130.7680892298283,0.0,1.0,70.0
00-0036422,Adam Trautman,TE,,40.0,3.0,3.7856603773584903,69.21462807369637,136.41298675679226,0.0,1.0,45.5
00-0036423,Albert Okwuegbunam,TE,,2.0,2.0,6.142857142857143,83.92373657668702,136.41298675679226,0.0,1.0,8.6
00-0036424,Brycen Hopkins,TE,,4.0,1.0,3.2000000000000006,75.96850577616118,136.41298675679226,0.0,1.0,
00-0036425,DeeJay Dallas,RB,,19.0,3.0,1.6036697247706424,69.0656227293922,119.03151454369865,0.0,1.0,2.1
00-0036427,Tyler Johnson,WR,,21.0,3.0,4.911695906432748,97.1320576778273,130.7680892298283,0.0,1.0,37.7
00-0036429,Charlie Woerner,TE,,17.0,3.0,1.828125,55.457522440097684,136.41298675679226,0.0,1.0,12.8
00-0036438,Stephen Sullivan,TE,,11.0,2.0,2.0851063829787235,62.65500033852758,136.41298675679226,0.0,1.0,
00-0036450,Ke'Shawn Vaughn,RB,,6.0,2.0,1.0518518518518518,91.20910742348629,119.03151454369865,0.0,1.0,
00-0036463,Chris Blair,WR,,2.0,1.0,1.35,104.7950386379511,130.7680892298283,0.0,1.0,
00-0036482,Mike Strachan,WR,,2.0,1.0,2.75,107.43948308239553,130.7680892298283,0.0,1.0,
00-0036493,Deon Jackson,RB,,2.0,1.0,2.0,109.29508191265609,119.03151454369865,0.0,1.0,
00-0036497,Tim Jones,WR,,13.0,3.0,2.267164179104478,80.73979238155894,130.7680892298283,0.0,1.0,2.5
00-0036510,Kenny Yeboah,TE,,8.0,2.0,2.5820000000000003,68.87175481346765,136.41298675679226,0.0,1.0,
00-0036527,DJ Turner,WR,,10.0,1.0,4.71,101.5811805955046,130.7680892298283,0.0,1.0,
00-0036534,Shane Zylstra,TE,,2.0,2.0,4.258823529411765,80.36500641795686,136.41298675679226,0.0,1.0,5.0
00-0036550,Rashod Bateman,WR,,44.0,3.0,6.828476821192054,115.80185596224628,130.7680892298283,0.0,1.0,53.400000000000006
00-0036556,Brevin Jordan,TE,,11.0,2.0,4.450000000000001,79.03407835271197,136.41298675679226,0.0,1.0,
00-0036567,Elijah Mitchell,RB,,12.0,2.0,3.518518518518518,93.46747329305668,119.03151454369865,0.0,1.0,0.0
00-0036569,Gary Brightwell,RB,,3.0,1.0,3.8666666666666667,110.34270918041102,119.03151454369865,0.0,1.0,
00-0036590,Quintin Morris,TE,,12.0,3.0,3.436559139784946,71.5295778585483,136.41298675679226,0.0,1.0,17.5
00-0036620,Dee Eskridge,WR,,11.0,3.0,1.8771084337349393,81.16407305894641,130.7680892298283,0.0,1.0,10.2
00-0036626,Dyami Brown,WR,,38.0,3.0,4.314396887159533,85.69464971459588,130.7680892298283,0.0,1.0,49.7
00-0036628,John Bates,TE,,33.0,3.0,2.3620370370370365,53.6096508836939,136.41298675679226,0.0,1.0,27.3
00-0036630,Tylan Wallace,WR,,16.0,3.0,3.2862903225806455,85.44630197578297,130.7680892298283,0.0,1.0,14.5
00-0036635,Ihmir Smith-Marsette,WR,,8.0,2.0,3.028571428571429,93.84568374036809,130.7680892298283,0.0,1.0,
00-0036637,Noah Gray,TE,,45.0,3.0,4.782679738562091,81.32000189382333,136.41298675679226,0.0,1.0,38.8
00-0036640,Zach Davidson,TE,,2.0,1.0,0.7499999999999999,73.73722864017907,136.41298675679226,0.0,1.0,
00-0036646,Simi Fehoko,WR,,6.0,2.0,3.78974358974359,101.22566098349846,130.7680892298283,0.0,1.0,
00-0036670,Jermar Jefferson,RB,,2.0,1.0,2.1,109.48397080154497,119.03151454369865,0.0,1.0,
00-0036679,Shane Buechele,QB,,1.0,1.0,4.800000000000001,217.91295752887675,318.902063149056,0.0,1.0,4.800000000000001
00-0036741,Jack Stoll,TE,,15.0,3.0,1.949122807017544,58.02569133266765,136.41298675679226,0.0,1.0,16.6
00-0036754,Brock Wright,TE,,25.0,3.0,4.217441860465116,75.4678757614853,136.41298675679226,0.0,1.0,36.8
00-0036755,Jaret Patterson,RB,,6.0,1.0,4.283333333333333,106.19143065580953,119.03151454369865,0.0,1.0,25.7
00-0036825,Feleipe Franks,TE,,5.0,2.0,0.4731707317073171,63.90426798658787,136.41298675679226,0.0,1.0,0.4
00-0036841,Austin Trammell,WR,,8.0,3.0,2.2399999999999998,89.37711231179665,130.7680892298283,0.0,1.0,7.6000000000000005
00-0036842,Kene Nwangwu,RB,,6.0,3.0,1.3897435897435897,92.77569639007525,119.03151454369865,0.0,1.0,4.9
00-0036849,Tutu Atwell,WR,,37.0,3.0,5.966390041493776,105.53339682231518,130.7680892298283,0.0,1.0,31.200000000000003
00-0036857,Chris Evans,RB,,1.0,1.0,2.1,113.82420437810646,119.03151454369865,0.0,1.0,
00-0036860,Jake Funk,RB,,1.0,1.0,3.2000000000000006,114.92420437810645,119.03151454369865,0.0,1.0,
00-0036862,Ben Skowronek,WR,,19.0,3.0,2.7282258064516127,77.76078945619973,130.7680892298283,0.0,1.0,16.9
00-0036876,Kylen Granson,TE,,33.0,3.0,3.168686868686869,62.84496834401137,136.41298675679226,0.0,1.0,11.0
00-0036877,Jaelon Darden,WR,,1.0,1.0,1.5999999999999999,109.8594526754776,130.7680892298283,0.0,1.0,
00-0036887,Luke Farrell,TE,,28.0,3.0,2.7545918367346935,59.385359768384944,136.41298675679226,0.0,1.0,29.5
00-0036894,Pat Freiermuth,TE,,43.0,3.0,8.349201277955272,125.50908897811064,136.41298675679226,0.0,1.0,113.6
00-0036898,Davis Mills,QB,,15.0,3.0,9.496296296296295,194.98309140472452,318.902063149056,0.0,1.0,85.75
00-0036906,Khalil Herbert,RB,,23.0,3.0,5.436567164179104,103.20536501594461,119.03151454369865,0.0,1.0,6.6000000000000005
00-0036913,Kadarius Toney,WR,,15.0,2.0,3.1696969696969703,85.44140073405958,130.7680892298283,0.0,1.0,
00-0036924,Michael Carter,RB,,31.0,3.0,6.994312796208531,118.83647485169585,119.03151454369865,0.0,1.0,99.00000000000001
00-0036928,Kyle Trask,QB,,5.0,2.0,-0.05000000000000002,172.31763228528118,318.902063149056,0.0,1.0,
00-0036936,Rondale Moore,WR,,17.0,1.0,6.1764705882352935,109.86093016615513,130.7680892298283,0.0,1.0,
00-0036945,Justin Fields,QB,,32.0,3.0,17.57122641509434,274.6180718292131,318.902063149056,0.0,1.0,159.25
00-0036955,Terrace Marshall Jr.,WR,,13.0,2.0,2.705970149253731,84.08379649890324,130.7680892298283,0.0,1.0,
00-0036959,Michael Bandy,WR,,3.0,1.0,5.0,110.28477344647997,130.7680892298283,0.0,1.0,15.0
00-0036972,Mac Jones,QB,,32.0,3.0,14.43526785714286,239.0772081724296,318.902063149056,0.0,1.0,175.55
00-0036980,Elijah Moore,WR,,41.0,3.0,6.314448669201521,109.5014283845014,130.7680892298283,0.0,1.0,28.6
00-0036984,Trey Sermon,RB,,22.0,2.0,3.5215384615384617,84.64123313271564,119.03151454369865,0.0,1.0,
00-0036988,Josh Palmer,WR,,37.0,3.0,6.315471698113208,109.6762715772892,130.7680892298283,0.0,1.0,52.3
00-0036991,Amari Rodgers,WR,,1.0,1.0,0.0,108.2594526754776,130.7680892298283,0.0,1.0,
00-0036254,Collin Johnson,WR,,3.0,2.0,1.088888888888889,99.78652783244489,130.7680892298283,0.0,1.0,
00-0037005,Tommy Tremble,TE,,38.0,3.0,4.688970588235295,80.20083547265229,136.41298675679226,0.0,1.0,63.900000000000006
00-0037012,Trey Lance,QB,,8.0,2.0,3.908823529411765,173.1050115829544,318.902063149056,0.0,1.0,15.8
00-0037013,Zach Wilson,QB,,15.0,2.0,8.14871794871795,183.8981727391607,318.902063149056,0.0,1.0,1.7000000000000002
00-0037015,Sal Cannella,TE,,2.0,1.0,1.55,75.24833975129019,136.41298675679226,0.0,1.0,3.1
00-0037077,Sam Howell,QB,,18.0,2.0,17.810666666666666,266.8524787644384,318.902063149056,0.0,1.0,
00-0037078,Cole Turner,TE,,7.0,1.0,3.2857142857142856,73.59870067492275,136.41298675679226,0.0,1.0,
00-0037085,Tyler Badie,RB,,16.0,2.0,2.780132450331126,82.98460940368362,119.03151454369865,0.0,1.0,35.400000000000006
00-0037086,Grant Calcaterra,TE,,23.0,3.0,3.777653631284916,71.25212013732373,136.41298675679226,0.0,1.0,22.6
00-0037093,Dareke Young,WR,,4.0,2.0,1.837837837837838,98.26918342280463,130.7680892298283,0.0,1.0,6.800000000000001
00-0037098,Samori Toure,WR,,9.0,2.0,1.8142857142857143,84.71985639075336,130.7680892298283,0.0,1.0,1.3
00-0037112,Jake Tonges,TE,,9.0,1.0,10.366666666666667,115.51480462092896,136.41298675679226,0.0,1.0,93.3
00-0037120,Tyler Goodson,RB,,20.0,3.0,3.1766423357664237,82.76027412745538,119.03151454369865,0.0,1.0,5.2
00-0037132,Britain Covey,WR,,6.0,3.0,3.7333333333333334,100.96412252196,130.7680892298283,0.0,1.0,4.0
00-0037156,Irvin Charles,WR,,2.0,2.0,0.0,102.24503863795108,130.7680892298283,0.0,1.0,
00-0024243,Marcedes Lewis,TE,,6.0,2.0,2.222222222222222,69.47439919044955,136.41298675679226,0.0,1.0,
00-0040691,Jaxson Dart,QB,,14.0,1.0,20.87857142857143,286.4006759330302,318.902063149056,0.0,1.0,292.3
00-0037216,Justyn Ross,WR,,6.0,2.0,1.674074074074074,91.41664777448524,130.7680892298283,0.0,1.0,
00-0026158,Joe Flacco,QB,,24.0,3.0,18.640476190476193,280.70586409262984,318.902063149056,0.0,1.0,197.45
00-0037231,Kevin Austin Jr.,WR,,13.0,2.0,4.89622641509434,100.77505976617132,130.7680892298283,0.0,1.0,33.0
00-0026300,Josh Johnson,QB,,7.0,2.0,5.304310344827586,184.96231343588644,318.902063149056,0.0,1.0,30.1
00-0026625,Brian Hoyer,QB,,2.0,1.0,3.6250000000000004,208.1205709994947,318.902063149056,0.0,1.0,
00-0027696,Jimmy Graham,TE,,5.0,1.0,6.78,89.43191026301064,136.41298675679226,0.0,1.0,
00-0027944,Julio Jones,WR,,8.0,1.0,4.55,102.46711231179665,130.7680892298283,0.0,1.0,
00-0027948,Blaine Gabbert,QB,,2.0,1.0,3.875,208.59279322171693,318.902063149056,0.0,1.0,
00-0037252,Greg Dulcich,TE,,14.0,3.0,5.921008403361345,90.36567051744079,136.41298675679226,0.0,1.0,62.8
00-0027973,Andy Dalton,QB,,11.0,3.0,10.618125000000003,207.72257974040392,318.902063149056,0.0,1.0,14.45
00-0037257,David Bell,WR,,10.0,2.0,5.458139534883721,106.47286216974432,130.7680892298283,0.0,1.0,
00-0037258,Dameon Pierce,RB,,25.0,3.0,4.464137931034482,92.5992706126211,119.03151454369865,0.0,1.0,3.6
00-0028002,Randall Cobb,WR,,9.0,1.0,1.6555555555555557,83.74842781932479,130.7680892298283,0.0,1.0,
