scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,market_auction_value,ds_adp,ds_proj,consensus_proj,floor_proj,ceiling_proj,injury_risk,sos
ppr,184,Tre Tucker,LVR,WR,WR61,Tre Tucker LVR(13),13,1.0,1.0,14.12,149,121.0,126.7,240.0,0%,-5%
ppr,185,Adonai Mitchell,NYJ,WR,WR62,Adonai Mitchell NYJ(13),13,1.0,1.0,17.04,141,111.0,121.6,257.3,28%,-1%
ppr,186,Dominic Zvada,NYG,K,K14,Dominic Zvada NYG(8),8,1.0,1.0,30.04,139,85.0,132.4,189.6,0%,0.2%
ppr,187,Sean Tucker,TB,RB,RB63,Sean Tucker TB(10),10,1.0,1.0,19.07,69,57.0,63.0,195.3,20%,-2.2%
ppr,188,Kaytron Allen,WAS,RB,RB64,Kaytron Allen WAS(7),7,1.0,1.0,19.11,65,38.0,55.6,206.2,24%,4.2%
ppr,189,Andres Borregales,NE,K,K15,Andres Borregales NE(11),11,1.0,1.0,17.09,146,137.0,141.8,168.1,0%,0.2%
ppr,190,Tank Bigsby,PHI,RB,RB65,Tank Bigsby PHI(10),10,1.0,1.0,14.03,60,59.0,57.3,210.0,22%,4.4%
ppr,191,Isaiah Davis,NYJ,RB,RB66,Isaiah Davis NYJ(13),13,1.0,1.0,41.07,74,49.0,70.1,173.4,0%,-2.5%
ppr,192,Jason Myers,SEA,K,K16,Jason Myers SEA(11),11,1.0,1.0,13.02,146,164.0,142.7,167.4,0%,1%
ppr,193,Chris Boswell,PIT,K,K17,Chris Boswell PIT(9),9,1.0,1.0,18.1,144,140.0,141.3,168.7,0%,-2.9%
ppr,194,Dalton Schultz,HOU,TE,TE19,Dalton Schultz HOU(8),8,1.0,1.0,16.04,152,129.0,138.0,188.0,57%,0.5%
ppr,195,Chase McLaughlin,TB,K,K18,Chase McLaughlin TB(10),10,1.0,1.0,20.05,145,158.0,140.2,167.6,0%,5%
ppr,196,Samaje Perine,CIN,RB,RB67,Samaje Perine CIN(6),6,1.0,1.0,30.11,86,84.0,73.1,146.2,36%,-4%
ppr,197,LeQuint Allen,JAC,RB,RB68,LeQuint Allen JAC(7),7,1.0,1.0,37.11,70,36.0,64.6,161.5,21%,0.9%
ppr,198,Ty Johnson,BUF,RB,RB69,Ty Johnson BUF(7),7,1.0,1.0,28.09,82,75.0,69.9,152.2,29%,-4.2%
ppr,199,Kimani Vidal,LAC,RB,RB70,Kimani Vidal LAC(7),7,1.0,1.0,18.07,66,49.0,60.5,171.1,0%,0.6%
ppr,200,Kenyon Sadiq,NYJ,TE,TE20,Kenyon Sadiq NYJ(13),13,1.0,1.0,14.07,140,144.0,125.8,204.0,24%,-1.5%
ppr,201,Trey Benson,ARI,RB,RB71,Trey Benson ARI(14),14,1.0,1.0,27.05,64,27.0,51.4,176.7,25%,0.1%
ppr,202,Will Reichard,MIN,K,K19,Will Reichard MIN(6),6,1.0,1.0,19.01,143,141.0,139.9,168.5,0%,1%
ppr,203,Jaylin Noel,HOU,WR,WR63,Jaylin Noel HOU(8),8,1.0,1.0,22.11,131,90.0,114.2,262.5,19%,4.4%
ppr,204,Omar Cooper Jr.,NYJ,WR,WR64,Omar Cooper Jr. NYJ(13),13,1.0,1.0,14.1,131,122.0,112.3,262.6,38%,-1%
ppr,205,Chigoziem Okonkwo,WAS,TE,TE21,Chigoziem Okonkwo WAS(7),7,1.0,1.0,13.09,141,134.0,130.9,195.7,22%,-3%
ppr,206,Najee Harris,NYG,RB,RB72,Najee Harris NYG(8),8,1.0,1.0,33.08,59,53.0,47.3,177.5,39%,2.2%
ppr,207,Jerry Jeudy,CLE,WR,WR65,Jerry Jeudy CLE(11),11,1.0,1.0,15.02,136,109.0,117.1,245.1,32%,4.3%
ppr,208,Brashard Smith,KC,RB,RB73,Brashard Smith KC(5),5,1.0,1.0,24.04,67,66.0,55.3,148.3,22%,0.6%
ppr,209,T.J. Hockenson,MIN,TE,TE22,T.J. Hockenson MIN(6),6,1.0,1.0,14.06,147,140.0,132.4,188.4,51%,2%
ppr,210,Tyler Bass,BUF,K,K20,Tyler Bass BUF(7),7,1.0,1.0,22.09,143,141.0,138.5,164.2,0%,-1.6%
ppr,211,Jalen Nailor,LVR,WR,WR66,Jalen Nailor LVR(13),13,1.0,1.0,14.05,136,110.0,116.8,241.8,0%,-5%
ppr,212,Jake Elliott,PHI,K,K21,Jake Elliott PHI(10),10,1.0,1.0,21.11,143,136.0,138.8,163.1,0%,-0.9%
ppr,213,Jauan Jennings,MIN,WR,WR67,Jauan Jennings MIN(6),6,1.0,1.0,14.09,130,118.0,114.4,253.5,33%,4.9%
ppr,214,Kaelon Black,SF,RB,RB74,Kaelon Black SF(8),8,1.0,1.0,31.06,53,45.0,47.3,176.0,0%,0.7%
ppr,215,Tua Tagovailoa,ATL,QB,QB31,Tua Tagovailoa ATL(11),11,1.0,1.0,21.02,210,108.0,203.3,394.0,27%,1.7%
ppr,216,Michael Penix Jr.,ATL,QB,QB32,Michael Penix Jr. ATL(11),11,1.0,1.0,21.09,213,144.0,208.3,384.6,39%,1.7%
ppr,217,Seth McGowan,IND,RB,RB75,Seth McGowan IND(13),13,1.0,1.0,37.1,53,27.0,43.1,168.1,0%,1.7%
ppr,218,Jaylen Wright,MIA,RB,RB76,Jaylen Wright MIA(6),6,1.0,1.0,21.01,52,47.0,44.1,168.5,23%,0.8%
ppr,219,Nick Chubb,UNS,RB,RB77,Nick Chubb UNS(18),18,1.0,1.0,49.02,56,28.0,36.4,162.2,28%,-
ppr,220,Emanuel Wilson,SEA,RB,RB78,Emanuel Wilson SEA(11),11,1.0,1.0,20.07,54,46.0,43.6,160.7,0%,5.6%
ppr,221,Kendre Miller,NO,RB,RB79,Kendre Miller NO(8),8,1.0,1.0,35.07,49,28.0,39.6,173.1,33%,1.8%
ppr,222,Oronde Gadsden II,LAC,TE,TE23,Oronde Gadsden II LAC(7),7,1.0,1.0,13.1,130,127.0,123.7,208.4,0%,-2.6%
ppr,223,Devin Singletary,NYG,RB,RB80,Devin Singletary NYG(8),8,1.0,1.0,29.01,49,29.0,45.2,167.0,29%,2.2%
ppr,224,Demond Claiborne,MIN,RB,RB81,Demond Claiborne MIN(6),6,1.0,1.0,20.12,46,16.0,39.5,176.7,0%,-0.1%
ppr,225,Christopher Brooks,GB,RB,RB82,Christopher Brooks GB(11),11,1.0,1.0,41.09,54,52.0,48.4,153.3,0%,-2.2%
ppr,226,Jordan James,SF,RB,RB83,Jordan James SF(8),8,1.0,1.0,32.1,47,53.0,41.1,170.6,0%,0.7%
ppr,227,Pat Bryant,DEN,WR,WR68,Pat Bryant DEN(10),10,1.0,1.0,21.1,124,68.0,109.4,258.5,65%,-2.5%
ppr,228,Kareem Hunt,UNS,RB,RB84,Kareem Hunt UNS(18),18,1.0,1.0,31.02,64,24.0,44.7,159.8,36%,-
ppr,229,Ryan Fitzgerald,CAR,K,K22,Ryan Fitzgerald CAR(5),5,1.0,1.0,25.04,141,128.0,135.5,163.7,0%,3.2%
ppr,230,Ray Davis,BUF,RB,RB85,Ray Davis BUF(7),7,1.0,1.0,17.08,45,51.0,33.9,171.8,24%,-4.2%
ppr,231,Phil Mafah,DAL,RB,RB86,Phil Mafah DAL(14),14,1.0,1.0,53.12,44,34.0,39.3,170.2,0%,2.9%
ppr,232,Ollie Gordon II,MIA,RB,RB87,Ollie Gordon II MIA(6),6,1.0,1.0,38.05,44,25.0,41.5,166.0,0%,0.8%
ppr,233,Adam Randall,BAL,RB,RB88,Adam Randall BAL(13),13,1.0,1.0,39.03,43,25.0,36.8,160.4,0%,-0.1%
ppr,234,Pat Freiermuth,PIT,TE,TE24,Pat Freiermuth PIT(9),9,1.0,1.0,19.12,134,126.0,120.7,190.5,39%,3%
ppr,235,Calvin Ridley,TEN,WR,WR69,Calvin Ridley TEN(9),9,1.0,1.0,18.03,139,106.0,115.0,243.8,48%,5%
ppr,236,Drew Stevens,WAS,K,K23,Drew Stevens WAS(7),7,1.0,1.0,,139,142.0,131.0,164.5,0%,-1.4%
ppr,237,Antonio Gibson,UNS,RB,RB89,Antonio Gibson UNS(18),18,1.0,1.0,74.11,61,4.0,39.8,134.6,31%,-
ppr,238,Deshaun Watson,CLE,QB,QB33,Deshaun Watson CLE(11),11,1.0,1.0,32.08,212,77.0,171.4,381.0,29%,5.4%
ppr,239,Terrance Ferguson,LAR,TE,TE25,Terrance Ferguson LAR(11),11,1.0,1.0,16.08,119,92.0,104.7,208.3,0%,-2.2%
ppr,240,Cade Otton,TB,TE,TE26,Cade Otton TB(10),10,1.0,1.0,18.12,135,114.0,129.4,179.3,64%,-2.8%
ppr,241,Kyle Juszczyk,SF,RB,RB90,Kyle Juszczyk SF(8),8,1.0,1.0,39.04,56,35.0,50.2,111.5,0%,0.7%
ppr,242,Rashod Bateman,BAL,WR,WR70,Rashod Bateman BAL(13),13,1.0,1.0,20.09,120,99.0,105.8,252.4,33%,-0.3%
ppr,243,Malik Davis,DAL,RB,RB91,Malik Davis DAL(14),14,1.0,1.0,28.03,39,36.0,35.0,151.8,0%,2.9%
ppr,244,Evan McPherson,CIN,K,K24,Evan McPherson CIN(6),6,1.0,1.0,17.11,136,148.0,134.5,165.8,0%,0.7%
ppr,245,Tre Harris,LAC,WR,WR71,Tre Harris LAC(7),7,1.0,1.0,15.1,116,88.0,102.0,260.9,42%,-2.6%
ppr,246,Dontayvion Wicks,PHI,WR,WR72,Dontayvion Wicks PHI(10),10,1.0,1.0,25.11,116,54.0,101.9,260.6,35%,6.6%
ppr,247,Devaughn Vele,NO,WR,WR73,Devaughn Vele NO(8),8,1.0,1.0,24.06,127,80.0,106.4,234.4,0%,0.9%
ppr,248,Kaleb Johnson,PIT,RB,RB92,Kaleb Johnson PIT(9),9,1.0,1.0,23.07,36,19.0,32.0,149.2,19%,-2.1%
ppr,249,AJ Barner,SEA,TE,TE27,AJ Barner SEA(11),11,1.0,1.0,16.11,128,108.0,122.7,190.5,28%,-0.1%
ppr,250,Jeremy McNichols,WAS,RB,RB93,Jeremy McNichols WAS(7),7,1.0,1.0,68.06,45,21.0,40.1,122.5,0%,4.2%
ppr,251,Austin Ekeler,UNS,RB,RB94,Austin Ekeler UNS(18),18,1.0,1.0,47.03,51,33.0,38.1,132.2,36%,-
ppr,252,Alexander Mattison,UNS,RB,RB95,Alexander Mattison UNS(18),18,1.0,1.0,54.09,46,0.0,39.3,115.6,27%,-
ppr,253,Miles Sanders,UNS,RB,RB96,Miles Sanders UNS(18),18,1.0,1.0,35.06,46,47.0,40.5,113.8,35%,-
ppr,254,Shedeur Sanders,CLE,QB,QB34,Shedeur Sanders CLE(11),11,1.0,1.0,21.07,204,145.0,173.2,377.1,34%,5.4%
ppr,255,Carson Beck,ARI,QB,QB35,Carson Beck ARI(14),14,1.0,1.0,36.12,194,15.0,170.7,397.6,29%,-1.2%
ppr,256,Nick Folk,ATL,K,K25,Nick Folk ATL(11),11,1.0,1.0,23.09,136,140.0,133.1,161.6,0%,1.8%
ppr,257,Ryan Flournoy,DAL,WR,WR74,Ryan Flournoy DAL(14),14,1.0,1.0,16.1,115,103.0,100.3,250.1,33%,-0.7%
ppr,258,Kirk Cousins,LVR,QB,QB36,Kirk Cousins LVR(13),13,1.0,1.0,37.06,192,35.0,187.7,383.1,19%,-6.2%
ppr,259,Ja'Kobi Lane,BAL,WR,WR75,Ja'Kobi Lane BAL(13),13,1.0,1.0,18.05,112,75.0,98.9,256.2,0%,-0.3%
ppr,260,Emari Demercado,KC,RB,RB97,Emari Demercado KC(5),5,1.0,1.0,40.05,40,44.0,33.9,111.8,23%,0.6%
ppr,261,Isaac Guerendo,SF,RB,RB98,Isaac Guerendo SF(8),8,1.0,1.0,58.02,30,24.0,26.2,133.9,33%,0.7%
ppr,262,Kayshon Boutte,NE,WR,WR76,Kayshon Boutte NE(11),11,1.0,1.0,17.05,115,77.0,99.8,246.7,0%,-2.5%
ppr,263,Jarquez Hunter,LAR,RB,RB99,Jarquez Hunter LAR(11),11,1.0,1.0,26.06,29,10.0,24.4,135.0,0%,6.4%
ppr,264,Caleb Douglas,MIA,WR,WR77,Caleb Douglas MIA(6),6,1.0,1.0,33.02,113,64.0,99.3,248.3,0%,-1.2%
ppr,265,Eli Heidenreich,PIT,RB,RB100,Eli Heidenreich PIT(9),9,1.0,1.0,47.01,37,10.0,31.2,110.2,0%,-2.1%
ppr,266,Trevor Etienne,CAR,RB,RB101,Trevor Etienne CAR(5),5,1.0,1.0,39.1,39,22.0,34.9,93.0,18%,-6%
ppr,267,Devin Neal,NO,RB,RB102,Devin Neal NO(8),8,1.0,1.0,26.04,38,32.0,32.1,95.6,0%,1.8%
ppr,268,Joey Slye,TEN,K,K26,Joey Slye TEN(9),9,1.0,1.0,25.06,134,126.0,130.3,158.5,0%,1.6%
ppr,269,Zachariah Branch,ATL,WR,WR78,Zachariah Branch ATL(11),11,1.0,1.0,17.02,113,85.0,96.9,242.3,20%,0.4%
ppr,270,Ty Chandler,NO,RB,RB103,Ty Chandler NO(8),8,1.0,1.0,72.08,37,12.0,29.5,92.3,17%,1.8%
ppr,271,Germie Bernard,PIT,WR,WR79,Germie Bernard PIT(9),9,1.0,1.0,20.08,114,99.0,87.8,245.1,37%,-2.6%
ppr,272,Gunnar Helm,TEN,TE,TE28,Gunnar Helm TEN(9),9,1.0,1.0,20.02,123,118.0,110.9,183.6,0%,4.1%
ppr,273,Travis Hunter,JAC,WR,WR80,Travis Hunter JAC(7),7,1.0,1.0,16.12,94,96.0,86.8,279.3,44%,4%
ppr,274,Audric Estime,NO,RB,RB104,Audric Estime NO(8),8,1.0,1.0,26.11,31,23.0,27.1,89.2,14%,1.8%
ppr,275,Raheim Sanders,CLE,RB,RB105,Raheim Sanders CLE(11),11,1.0,1.0,39.12,22,21.0,19.6,111.1,0%,0.6%
ppr,276,Malik Washington,MIA,WR,WR81,Malik Washington MIA(6),6,1.0,1.0,15.08,109,92.0,102.4,236.5,0%,-1.2%
ppr,277,Jamarion Miller,NE,RB,RB106,Jamarion Miller NE(11),11,1.0,1.0,45.06,24,11.0,21.5,101.6,0%,-1.9%
ppr,278,Roschon Johnson,CHI,RB,RB107,Roschon Johnson CHI(10),10,1.0,1.0,62.07,20,27.0,18.3,111.9,18%,-3.6%
ppr,279,Will Shipley,PHI,RB,RB108,Will Shipley PHI(10),10,1.0,1.0,41.05,35,24.0,33.1,69.7,19%,4.4%
ppr,280,Matt Gay,LVR,K,K27,Matt Gay LVR(13),13,1.0,1.0,23.03,133,151.0,130.0,155.3,0%,-0.3%
ppr,281,Chris Bell,MIA,WR,WR82,Chris Bell MIA(6),6,1.0,1.0,23.06,103,108.0,82.7,258.6,36%,-1.2%
ppr,282,DJ Giddens,IND,RB,RB109,DJ Giddens IND(13),13,1.0,1.0,38.12,22,46.0,18.9,100.2,17%,1.7%
ppr,283,Tahj Brooks,CIN,RB,RB110,Tahj Brooks CIN(6),6,1.0,1.0,40.06,21,28.0,18.7,103.7,0%,-4%
ppr,284,Michael Carter,TEN,RB,RB111,Michael Carter TEN(9),9,1.0,1.0,46.06,33,5.0,28.4,71.8,19%,2.9%
ppr,285,Tyler Goodson,ATL,RB,RB112,Tyler Goodson ATL(11),11,1.0,1.0,73.08,20,21.0,17.8,101.2,0%,-3.2%
ppr,286,Cade York,NYJ,K,K28,Cade York NYJ(13),13,1.0,1.0,52.02,132,44.0,129.5,154.6,0%,-1.2%
ppr,287,J'Mari Taylor,JAC,RB,RB113,J'Mari Taylor JAC(7),7,1.0,1.0,50.12,22,31.0,17.7,92.8,0%,0.9%
ppr,288,Jaydn Ott,KC,RB,RB114,Jaydn Ott KC(5),5,1.0,1.0,33.05,21,11.0,16.5,97.1,0%,0.6%
ppr,289,Cooper Kupp,SEA,WR,WR83,Cooper Kupp SEA(11),11,1.0,1.0,19.03,120,90.0,104.0,239.0,36%,-0.1%
ppr,290,Andre Szmyt,CLE,K,K29,Andre Szmyt CLE(11),11,1.0,1.0,25.03,132,124.0,127.7,155.4,0%,4.5%
ppr,291,Lan Larison,NE,RB,RB115,Lan Larison NE(11),11,1.0,1.0,,24,26.0,18.9,82.7,0%,-1.9%
ppr,292,Roman Hemby,LVR,RB,RB116,Roman Hemby LVR(13),13,1.0,1.0,39.01,21,21.0,16.6,88.1,0%,-3.1%
ppr,293,Nathaniel Dell,HOU,WR,WR84,Nathaniel Dell HOU(8),8,1.0,1.0,15.11,97,70.0,77.0,265.0,17%,4.4%
ppr,294,Jawhar Jordan,HOU,RB,RB117,Jawhar Jordan HOU(8),8,1.0,1.0,41.02,24,35.0,21.9,72.9,0%,2%
ppr,295,Tyler Badie,DEN,RB,RB118,Tyler Badie DEN(10),10,1.0,1.0,63.03,22,8.0,19.9,77.4,0%,0.1%
ppr,296,Robert Henry Jr.,WAS,RB,RB119,Robert Henry Jr. WAS(7),7,1.0,1.0,27.04,20,21.0,14.0,86.8,0%,4.2%
ppr,297,Noah Whittington,HOU,RB,RB120,Noah Whittington HOU(8),8,1.0,1.0,30.03,20,0.0,15.8,77.9,0%,2%
ppr,298,Kalel Mullings,TEN,RB,RB121,Kalel Mullings TEN(9),9,1.0,1.0,75.12,16,6.0,13.9,73.4,0%,2.9%
ppr,299,Tyreek Hill,UNS,WR,WR85,Tyreek Hill UNS(18),18,1.0,1.0,21.08,121,94.0,42.3,227.3,42%,-
ppr,300,Desmond Reid,BUF,RB,RB122,Desmond Reid BUF(7),7,1.0,1.0,67.04,14,25.0,12.7,69.8,0%,-4.2%
ppr,301,Rasheen Ali,BAL,RB,RB123,Rasheen Ali BAL(13),13,1.0,1.0,57.05,16,49.0,14.7,60.4,0%,-0.1%
ppr,302,Jaleel McLaughlin,DEN,RB,RB124,Jaleel McLaughlin DEN(10),10,1.0,1.0,61.01,17,11.0,16.0,50.5,17%,0.1%
ppr,303,CJ Donaldson,NO,RB,RB125,CJ Donaldson NO(8),8,1.0,1.0,29.04,12,15.0,10.6,64.5,0%,1.8%
ppr,304,Greg Dulcich,MIA,TE,TE29,Greg Dulcich MIA(6),6,1.0,1.0,18.11,110,120.0,99.0,181.5,22%,-3.2%
ppr,305,Tyquan Thornton,KC,WR,WR86,Tyquan Thornton KC(5),5,1.0,1.0,28.1,95,87.0,84.7,240.9,14%,-2.6%
ppr,306,Jamal Haynes,CIN,RB,RB126,Jamal Haynes CIN(6),6,1.0,1.0,64.04,11,10.0,9.0,58.0,0%,-4%
ppr,307,Chip Trayanum,NYJ,RB,RB127,Chip Trayanum NYJ(13),13,1.0,1.0,35.04,10,5.0,9.3,51.9,0%,-2.5%
ppr,308,Isaiah Williams,NYJ,WR,WR87,Isaiah Williams NYJ(13),13,1.0,1.0,53.11,71,22.0,67.7,295.6,0%,-1%
ppr,309,Colby Parkinson,LAR,TE,TE30,Colby Parkinson LAR(11),11,1.0,1.0,21.03,105,97.0,93.5,186.0,0%,-2.2%
ppr,310,Evan Engram,DEN,TE,TE31,Evan Engram DEN(10),10,1.0,1.0,32.04,107,86.0,98.1,179.1,39%,-1%
ppr,311,Jaret Patterson,LAC,RB,RB128,Jaret Patterson LAC(7),7,1.0,1.0,59.11,9,13.0,7.9,40.5,15%,0.6%
ppr,312,Keon Coleman,BUF,WR,WR88,Keon Coleman BUF(7),7,1.0,1.0,22.08,96,42.0,79.7,230.5,24%,0.7%
ppr,313,Malachi Fields,NYG,WR,WR89,Malachi Fields NYG(8),8,1.0,1.0,19.08,91,62.0,77.4,241.4,19%,3.7%
ppr,314,Mike Gesicki,CIN,TE,TE32,Mike Gesicki CIN(6),6,1.0,1.0,31.1,108,90.0,92.2,174.6,42%,3.5%
ppr,315,Jack Bech,LVR,WR,WR90,Jack Bech LVR(13),13,1.0,1.0,23.04,87,87.0,78.2,238.9,29%,-5%
ppr,316,Cyrus Allen,KC,WR,WR91,Cyrus Allen KC(5),5,1.0,1.0,19.04,83,20.0,71.4,249.0,0%,-2.6%
ppr,317,Riley Patterson,MIA,K,K30,Riley Patterson MIA(6),6,1.0,1.0,24.11,122,52.0,121.2,153.0,0%,1.6%
ppr,318,Isaac TeSlaa,DET,WR,WR92,Isaac TeSlaa DET(6),6,1.0,1.0,15.12,93,96.0,81.8,218.5,0%,-1%
ppr,319,Darren Waller,CAR,TE,TE33,Darren Waller CAR(5),5,1.0,1.0,35.03,106,86.0,81.4,174.5,54%,0.3%
ppr,320,Xavier Legette,CAR,WR,WR93,Xavier Legette CAR(5),5,1.0,1.0,41.08,85,61.0,81.1,230.4,35%,-1.3%
ppr,321,Demario Douglas,NE,WR,WR94,Demario Douglas NE(11),11,1.0,1.0,28.01,89,46.0,78.4,222.7,15%,-2.5%
ppr,322,Darnell Washington,PIT,TE,TE34,Darnell Washington PIT(9),9,1.0,1.0,27.08,97,101.0,85.3,183.1,34%,3%
ppr,323,Darius Slayton,NYG,WR,WR95,Darius Slayton NYG(8),8,1.0,1.0,31.08,84,83.0,74.1,227.2,39%,3.7%
ppr,324,Joshua Palmer,BUF,WR,WR96,Joshua Palmer BUF(7),7,1.0,1.0,29.02,89,55.0,81.5,212.6,42%,0.7%
ppr,325,Brandon Aiyuk,UNS,WR,WR97,Brandon Aiyuk UNS(18),18,1.0,1.0,20.1,105,56.0,42.1,242.0,33%,-
ppr,326,Michael Mayer,LVR,TE,TE35,Michael Mayer LVR(13),13,1.0,1.0,27.12,92,78.0,81.1,182.4,36%,-1%
ppr,327,Kendrick Bourne,ARI,WR,WR98,Kendrick Bourne ARI(14),14,1.0,1.0,34.07,100,66.0,80.1,210.3,25%,-0.8%
ppr,328,Jahan Dotson,ATL,WR,WR99,Jahan Dotson ATL(11),11,1.0,1.0,29.1,92,65.0,79.4,193.9,25%,0.4%
ppr,329,Marvin Mims Jr.,DEN,WR,WR100,Marvin Mims Jr. DEN(10),10,1.0,1.0,23.1,95,69.0,79.7,185.0,41%,-2.5%
ppr,330,Calvin Austin III,NYG,WR,WR101,Calvin Austin III NYG(8),8,1.0,1.0,44.08,73,29.0,69.8,235.0,27%,3.7%
ppr,331,Andrei Iosivas,CIN,WR,WR102,Andrei Iosivas CIN(6),6,1.0,1.0,42.04,87,79.0,76.9,196.6,8%,4%
ppr,332,Troy Franklin,DEN,WR,WR103,Troy Franklin DEN(10),10,1.0,1.0,20.06,81,94.0,73.1,211.3,36%,-2.5%
ppr,333,Charlie Kolar,LAC,TE,TE36,Charlie Kolar LAC(7),7,1.0,1.0,29.05,88,38.0,77.3,180.2,14%,-2.6%
ppr,334,David Njoku,LAC,TE,TE37,David Njoku LAC(7),7,1.0,1.0,18.09,86,100.0,75.8,183.6,81%,-2.6%
ppr,335,Elijah Sarratt,BAL,WR,WR104,Elijah Sarratt BAL(13),13,1.0,1.0,24.09,79,67.0,69.1,216.0,40%,-0.3%
ppr,336,Malik Benson,LVR,WR,WR105,Malik Benson LVR(13),13,1.0,1.0,48.03,73,16.0,62.1,226.6,0%,-5%
ppr,337,Marquise Brown,PHI,WR,WR106,Marquise Brown PHI(10),10,1.0,1.0,31.05,71,51.0,65.7,221.4,19%,6.6%
ppr,338,Antonio Williams,WAS,WR,WR107,Antonio Williams WAS(7),7,1.0,1.0,23.02,78,102.0,65.3,202.0,52%,-2.4%
ppr,339,KaVontae Turpin,DAL,WR,WR108,KaVontae Turpin DAL(14),14,1.0,1.0,41.06,95,76.0,84.3,155.3,0%,-0.7%
ppr,340,Elic Ayomanor,TEN,WR,WR109,Elic Ayomanor TEN(9),9,1.0,1.0,24.02,74,56.0,64.9,206.6,7%,5%
ppr,341,Ted Hurst,TB,WR,WR110,Ted Hurst TB(10),10,1.0,1.0,22.03,73,55.0,62.0,204.2,0%,2.6%
ppr,342,Darnell Mooney,NYG,WR,WR111,Darnell Mooney NYG(8),8,1.0,1.0,20.04,68,67.0,63.0,205.3,55%,3.7%
ppr,343,Barion Brown,NO,WR,WR112,Barion Brown NO(8),8,1.0,1.0,44.12,67,30.0,60.6,208.7,0%,0.9%
ppr,344,Curtis Samuel,UNS,WR,WR113,Curtis Samuel UNS(18),18,1.0,1.0,51.09,82,5.0,65.4,175.8,36%,-
ppr,345,DeAndre Hopkins,UNS,WR,WR114,DeAndre Hopkins UNS(18),18,1.0,1.0,64.08,82,3.0,66.0,173.1,28%,-
ppr,346,Elijah Arroyo,SEA,TE,TE38,Elijah Arroyo SEA(11),11,1.0,1.0,39.06,73,52.0,66.9,181.9,48%,-0.1%
ppr,347,Roman Wilson,PIT,WR,WR115,Roman Wilson PIT(9),9,1.0,1.0,53.04,68,39.0,61.0,203.2,7%,-2.6%
ppr,348,Tory Horton,SEA,WR,WR116,Tory Horton SEA(11),11,1.0,1.0,23.05,77,64.0,66.2,177.1,46%,-0.1%
ppr,349,Erick All,CIN,TE,TE39,Erick All CIN(6),6,1.0,1.0,57.06,75,18.0,63.4,173.6,0%,3.5%
ppr,350,Zavion Thomas,CHI,WR,WR117,Zavion Thomas CHI(10),10,1.0,1.0,37.08,69,41.0,58.2,198.7,0%,-2.5%
ppr,351,Mason Taylor,NYJ,TE,TE40,Mason Taylor NYJ(13),13,1.0,1.0,22.12,71,105.0,68.4,174.6,39%,-1.5%
ppr,352,Isaiah Bond,CLE,WR,WR118,Isaiah Bond CLE(11),11,1.0,1.0,39.08,65,42.0,58.9,199.5,12%,4.3%
ppr,353,Xavier Hutchinson,HOU,WR,WR119,Xavier Hutchinson HOU(8),8,1.0,1.0,42.08,62,44.0,59.3,199.6,0%,4.4%
ppr,354,Olamide Zaccheaus,ATL,WR,WR120,Olamide Zaccheaus ATL(11),11,1.0,1.0,31.12,77,66.0,66.1,166.0,7%,0.4%
ppr,355,Bryce Lance,NO,WR,WR121,Bryce Lance NO(8),8,1.0,1.0,47.04,61,23.0,54.8,203.9,0%,0.9%
ppr,356,Chad Ryland,ARI,K,K31,Chad Ryland ARI(14),14,1.0,1.0,30.12,106,135.0,103.1,146.7,0%,1.9%
ppr,357,Sterling Shepard,UNS,WR,WR122,Sterling Shepard UNS(18),18,1.0,1.0,78.03,71,1.0,60.1,169.7,26%,-
ppr,358,Eli Stowers,PHI,TE,TE41,Eli Stowers PHI(10),10,1.0,1.0,22.1,69,45.0,55.2,171.2,24%,7.1%
ppr,359,Jalen Royals,KC,WR,WR123,Jalen Royals KC(5),5,1.0,1.0,51.03,54,47.0,46.0,211.1,28%,-2.6%
ppr,360,Christian Kirk,SF,WR,WR124,Christian Kirk SF(8),8,1.0,1.0,20.11,66,71.0,58.0,171.5,35%,-3.2%
ppr,361,Treylon Burks,WAS,WR,WR125,Treylon Burks WAS(7),7,1.0,1.0,30.02,56,51.0,51.8,191.3,29%,-2.4%
ppr,362,Brenen Thompson,LAC,WR,WR126,Brenen Thompson LAC(7),7,1.0,1.0,46.05,58,34.0,52.3,186.0,0%,-2.6%
ppr,363,Eli Raridon,NE,TE,TE42,Eli Raridon NE(11),11,1.0,1.0,37.03,60,16.0,50.7,179.0,0%,-3.5%
ppr,364,Kalif Raymond,CHI,WR,WR127,Kalif Raymond CHI(10),10,1.0,1.0,47.08,69,45.0,63.3,154.9,7%,-2.5%
ppr,365,Darius Cooper,PHI,WR,WR128,Darius Cooper PHI(10),10,1.0,1.0,49.04,52,7.0,46.1,199.0,0%,6.6%
ppr,366,Dawson Knox,BUF,TE,TE43,Dawson Knox BUF(7),7,1.0,1.0,32.02,67,73.0,63.5,153.7,21%,-1.4%
ppr,367,Jordan Whittington,LAR,WR,WR129,Jordan Whittington LAR(11),11,1.0,1.0,41.01,57,44.0,53.8,181.2,0%,-3.1%
ppr,368,Luke McCaffrey,WAS,WR,WR130,Luke McCaffrey WAS(7),7,1.0,1.0,40.08,63,48.0,60.1,160.0,13%,-2.4%
