scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,market_auction_value,ds_adp,ds_proj,consensus_proj,floor_proj,ceiling_proj,injury_risk,sos
ppr,184,James Conner,ARI,RB,RB58,James Conner ARI(14),14,1.0,1.0,12.09,87,45.0,71.8,173.1,0%,0.1%
ppr,185,Mike Washington Jr.,LVR,RB,RB59,Mike Washington Jr. LVR(13),13,1.0,1.0,14.04,71,59.0,59.3,211.8,0%,-3.1%
ppr,186,Samaje Perine,CIN,RB,RB60,Samaje Perine CIN(6),6,1.0,1.0,36.04,88,69.0,74.4,166.3,0%,-4%
ppr,187,Najee Harris,UNS,RB,RB61,Najee Harris UNS(18),18,1.0,1.0,21.03,84,36.0,54.8,185.5,0%,-
ppr,188,Chris Boswell,PIT,K,K14,Chris Boswell PIT(9),9,1.0,1.0,19.11,146,142.0,142.9,170.6,0%,-2.9%
ppr,189,Jalen Coker,CAR,WR,WR64,Jalen Coker CAR(5),5,1.0,2.0,12.06,145,145.0,130.2,241.6,0%,-1.3%
ppr,190,Sean Tucker,TB,RB,RB62,Sean Tucker TB(10),10,1.0,1.0,16.09,70,43.0,64.6,200.1,0%,-2.2%
ppr,191,Braelon Allen,NYJ,RB,RB63,Braelon Allen NYJ(13),13,1.0,1.0,16.1,68,73.0,64.5,203.7,0%,-2.5%
ppr,192,Emanuel Wilson,SEA,RB,RB64,Emanuel Wilson SEA(11),11,1.0,1.0,16.05,71,48.0,57.0,199.7,0%,5.6%
ppr,193,Tyreek Hill,UNS,WR,WR65,Tyreek Hill UNS(18),18,1.0,2.0,14.01,144,149.0,78.9,275.5,0%,-
ppr,194,Andres Borregales,NE,K,K15,Andres Borregales NE(11),11,1.0,1.0,23.02,146,148.0,141.8,168.1,0%,0.2%
ppr,195,MarShawn Lloyd,GB,RB,RB65,MarShawn Lloyd GB(11),11,1.0,1.0,42.11,65,32.0,52.1,208.4,0%,-2.2%
ppr,196,Trey Benson,ARI,RB,RB66,Trey Benson ARI(14),14,1.0,1.0,15.1,72,50.0,61.9,187.2,0%,0.1%
ppr,197,Jaydon Blue,DAL,RB,RB67,Jaydon Blue DAL(14),14,1.0,1.0,24.12,68,51.0,57.5,196.2,0%,2.9%
ppr,198,Brashard Smith,KC,RB,RB68,Brashard Smith KC(5),5,1.0,1.0,28.06,72,52.0,58.7,186.0,0%,0.6%
ppr,199,Isaiah Davis,NYJ,RB,RB69,Isaiah Davis NYJ(13),13,1.0,1.0,44.01,74,45.0,70.0,173.2,0%,-2.5%
ppr,200,Ty Johnson,BUF,RB,RB70,Ty Johnson BUF(7),7,1.0,1.0,28.03,82,73.0,69.9,152.2,0%,-4.2%
ppr,201,T.J. Hockenson,MIN,TE,TE20,T.J. Hockenson MIN(6),6,1.0,1.0,13.12,147,140.0,134.9,190.7,0%,2%
ppr,202,Jason Myers,SEA,K,K16,Jason Myers SEA(11),11,1.0,1.0,16.11,145,163.0,142.3,167.0,0%,1%
ppr,203,Dalton Schultz,HOU,TE,TE21,Dalton Schultz HOU(8),8,1.0,1.0,13.01,149,136.0,137.2,183.4,0%,0.5%
ppr,204,Nick Chubb,UNS,RB,RB71,Nick Chubb UNS(18),18,1.0,1.0,35.06,77,28.0,53.9,169.4,0%,-
ppr,205,Adonai Mitchell,NYJ,WR,WR66,Adonai Mitchell NYJ(13),13,1.0,1.0,18.05,133,90.0,122.2,259.0,0%,-1%
ppr,206,George Holani,SEA,RB,RB72,George Holani SEA(11),11,0.0,0.0,29.12,55,25.0,43.8,137.0,0%,5.6%
ppr,207,LeQuint Allen,JAC,RB,RB73,LeQuint Allen JAC(7),7,1.0,1.0,28.04,70,39.0,64.7,168.9,0%,0.9%
ppr,208,Chase McLaughlin,TB,K,K17,Chase McLaughlin TB(10),10,1.0,1.0,19.03,145,144.0,140.2,167.6,0%,5%
ppr,209,Nicholas Singleton,TEN,RB,RB74,Nicholas Singleton TEN(9),9,1.0,1.0,15.01,56,37.0,47.3,208.5,0%,2.9%
ppr,210,Jerry Jeudy,CLE,WR,WR67,Jerry Jeudy CLE(11),11,1.0,1.0,15.04,138,121.0,118.3,247.6,0%,4.3%
ppr,211,Austin Ekeler,UNS,RB,RB75,Austin Ekeler UNS(18),18,1.0,6.0,29.05,69,33.0,51.5,171.7,0%,-
ppr,212,Jauan Jennings,MIN,WR,WR68,Jauan Jennings MIN(6),6,1.0,1.0,13.07,132,126.0,116.0,257.1,0%,4.9%
ppr,213,Will Reichard,MIN,K,K18,Will Reichard MIN(6),6,1.0,1.0,22.08,143,142.0,139.9,168.5,0%,1%
ppr,214,Kareem Hunt,UNS,RB,RB76,Kareem Hunt UNS(18),18,1.0,1.0,39.1,74,24.0,51.5,158.3,0%,-
ppr,215,Jake Elliott,PHI,K,K19,Jake Elliott PHI(10),10,1.0,1.0,31.07,145,136.0,140.2,164.7,0%,-0.9%
ppr,216,Germie Bernard,PIT,WR,WR69,Germie Bernard PIT(9),9,1.0,1.0,19.07,135,104.0,119.1,246.3,0%,-2.6%
ppr,217,Antonio Gibson,UNS,RB,RB77,Antonio Gibson UNS(18),18,1.0,1.0,40.08,74,4.0,48.2,148.2,0%,-
ppr,218,Christopher Brooks,GB,RB,RB78,Christopher Brooks GB(11),11,1.0,1.0,44.11,56,51.0,50.5,182.4,0%,-2.2%
ppr,219,Jordan James,SF,RB,RB79,Jordan James SF(8),8,1.0,1.0,21.12,53,61.0,47.9,186.2,0%,0.7%
ppr,220,Tre Tucker,LVR,WR,WR70,Tre Tucker LVR(13),13,1.0,1.0,18.02,137,121.0,119.6,233.6,0%,-5%
ppr,221,Tank Bigsby,PHI,RB,RB80,Tank Bigsby PHI(10),10,1.0,1.0,16.01,50,59.0,47.6,185.6,0%,4.4%
ppr,222,Kimani Vidal,LAC,RB,RB81,Kimani Vidal LAC(7),7,1.0,1.0,16.04,59,57.0,54.4,159.7,0%,0.6%
ppr,223,Tyler Bass,BUF,K,K20,Tyler Bass BUF(7),7,1.0,1.0,26.1,143,141.0,138.5,164.2,0%,-1.6%
ppr,224,Jake Moody,WAS,K,K21,Jake Moody WAS(7),7,1.0,1.0,68.09,141,134.0,138.3,167.9,0%,-1.4%
ppr,225,Oronde Gadsden II,LAC,TE,TE22,Oronde Gadsden II LAC(7),7,1.0,1.0,9.1,133,128.0,127.5,204.5,0%,-2.6%
ppr,226,Chigoziem Okonkwo,WAS,TE,TE23,Chigoziem Okonkwo WAS(7),7,1.0,1.0,14.11,135,120.0,131.3,196.2,0%,-3%
ppr,227,Kaelon Black,SF,RB,RB82,Kaelon Black SF(8),8,1.0,1.0,23.01,49,58.0,44.5,183.0,0%,0.7%
ppr,228,Jaylen Wright,MIA,RB,RB83,Jaylen Wright MIA(6),6,1.0,1.0,20.08,53,44.0,45.2,172.9,0%,0.8%
ppr,229,Michael Penix Jr.,ATL,QB,QB32,Michael Penix Jr. ATL(11),11,1.0,1.0,17.12,213,120.0,124.8,230.5,0%,1.7%
ppr,230,Kendre Miller,NO,RB,RB84,Kendre Miller NO(8),8,1.0,1.0,21.09,49,22.0,39.4,172.6,0%,1.8%
ppr,231,Tua Tagovailoa,ATL,QB,QB33,Tua Tagovailoa ATL(11),11,1.0,1.0,20.05,209,138.0,109.7,212.7,0%,1.7%
ppr,232,Ollie Gordon II,MIA,RB,RB85,Ollie Gordon II MIA(6),6,1.0,1.0,29.08,44,22.0,41.7,166.7,0%,0.8%
ppr,233,Jason Sanders,NYG,K,K22,Jason Sanders NYG(8),8,1.0,1.0,62.12,139,142.0,136.6,164.5,0%,0.2%
ppr,234,Devin Singletary,NYG,RB,RB86,Devin Singletary NYG(8),8,1.0,1.0,37.08,49,22.0,44.2,147.4,0%,2.2%
ppr,235,Demond Claiborne,MIN,RB,RB87,Demond Claiborne MIN(6),6,1.0,1.0,17.11,43,29.0,36.6,163.6,0%,-0.1%
ppr,236,Adam Randall,BAL,RB,RB88,Adam Randall BAL(13),13,1.0,1.0,,43,,36.8,160.4,0%,-0.1%
ppr,237,Ray Davis,BUF,RB,RB89,Ray Davis BUF(7),7,1.0,1.0,18.09,44,47.0,33.0,158.5,0%,-4.2%
ppr,238,Tre Harris,LAC,WR,WR71,Tre Harris LAC(7),7,1.0,1.0,18.03,121,88.0,108.8,249.0,0%,-2.6%
ppr,239,Jerome Ford,WAS,RB,RB90,Jerome Ford WAS(7),7,1.0,1.0,29.06,46,32.0,38.1,146.9,0%,4.2%
ppr,240,Alexander Mattison,UNS,RB,RB91,Alexander Mattison UNS(18),18,1.0,1.0,42.07,52,0.0,43.9,129.2,0%,-
ppr,241,Cade Otton,TB,TE,TE24,Cade Otton TB(10),10,1.0,1.0,17.01,134,120.0,129.1,178.8,0%,-2.8%
ppr,242,Kyle Juszczyk,SF,RB,RB92,Kyle Juszczyk SF(8),8,1.0,1.0,57.01,56,35.0,50.2,111.5,0%,0.7%
ppr,243,DJ Giddens,IND,RB,RB93,DJ Giddens IND(13),13,1.0,1.0,28.08,43,38.0,38.7,146.2,0%,1.7%
ppr,244,Miles Sanders,UNS,RB,RB94,Miles Sanders UNS(18),18,1.0,1.0,60.02,50,74.0,44.4,124.7,0%,-
ppr,245,Shedeur Sanders,CLE,QB,QB34,Shedeur Sanders CLE(11),11,1.0,1.0,20.11,199,106.0,77.4,163.0,0%,5.4%
ppr,246,Jalen Nailor,LVR,WR,WR72,Jalen Nailor LVR(13),13,1.0,1.0,15.11,127,114.0,111.4,231.6,0%,-5%
ppr,247,Ryan Fitzgerald,CAR,K,K23,Ryan Fitzgerald CAR(5),5,1.0,1.0,,139,,133.8,161.7,0%,3.2%
ppr,248,Darnell Mooney,NYG,WR,WR73,Darnell Mooney NYG(8),8,1.0,1.0,20.04,125,88.0,112.9,232.1,0%,3.7%
ppr,249,Evan McPherson,CIN,K,K24,Evan McPherson CIN(6),6,1.0,2.0,24.05,136,148.0,135.0,166.4,0%,0.7%
ppr,250,Jaylin Noel,HOU,WR,WR74,Jaylin Noel HOU(8),8,1.0,1.0,25.01,120,56.0,108.2,242.8,0%,4.4%
ppr,251,Kaleb Johnson,PIT,RB,RB95,Kaleb Johnson PIT(9),9,1.0,5.0,20.07,37,17.0,32.2,149.9,0%,-2.1%
ppr,252,Jeremy McNichols,WAS,RB,RB96,Jeremy McNichols WAS(7),7,1.0,1.0,30.06,45,19.0,40.1,122.5,0%,4.2%
ppr,253,Cooper Kupp,SEA,WR,WR75,Cooper Kupp SEA(11),11,1.0,6.0,20.1,121,99.0,109.1,236.4,0%,-0.1%
ppr,254,Carson Beck,ARI,QB,QB35,Carson Beck ARI(14),14,1.0,1.0,32.02,193,22.0,53.1,112.2,0%,-1.2%
ppr,255,Pat Freiermuth,PIT,TE,TE25,Pat Freiermuth PIT(9),9,1.0,1.0,19.12,129,129.0,116.4,186.3,0%,3%
ppr,256,Jack Bech,LVR,WR,WR76,Jack Bech LVR(13),13,1.0,1.0,24.08,116,91.0,101.9,249.0,0%,-5%
ppr,257,Trevor Etienne,CAR,RB,RB97,Trevor Etienne CAR(5),5,1.0,1.0,40.1,40,18.0,35.8,121.3,0%,-6%
ppr,258,Isaac Guerendo,SF,RB,RB98,Isaac Guerendo SF(8),8,1.0,1.0,40.07,37,22.0,32.7,130.0,0%,0.7%
ppr,259,Eli Heidenreich,PIT,RB,RB99,Eli Heidenreich PIT(9),9,1.0,1.0,,37,,31.5,129.7,0%,-2.1%
ppr,260,Seth McGowan,IND,RB,RB100,Seth McGowan IND(13),13,1.0,1.0,37.12,33,29.0,28.5,134.0,0%,1.7%
ppr,261,Nick Folk,ATL,K,K25,Nick Folk ATL(11),11,1.0,1.0,36.02,136,142.0,133.3,161.8,0%,1.8%
ppr,262,Antonio Williams,WAS,WR,WR77,Antonio Williams WAS(7),7,1.0,1.0,15.08,113,115.0,104.4,247.3,0%,-2.4%
ppr,263,Gunnar Helm,TEN,TE,TE26,Gunnar Helm TEN(9),9,1.0,1.0,17.02,127,115.0,119.2,182.6,0%,4.1%
ppr,264,Will Shipley,PHI,RB,RB101,Will Shipley PHI(10),10,1.0,1.0,60.01,33,25.0,31.5,122.7,0%,4.4%
ppr,265,AJ Barner,SEA,TE,TE27,AJ Barner SEA(11),11,1.0,1.0,13.11,123,110.0,119.2,188.1,0%,-0.1%
ppr,266,Phil Mafah,DAL,RB,RB102,Phil Mafah DAL(14),14,1.0,1.0,42.09,31,12.0,28.9,125.8,0%,2.9%
ppr,267,Kirk Cousins,LVR,QB,QB36,Kirk Cousins LVR(13),13,1.0,1.0,29.01,192,39.0,52.0,106.2,0%,-6.2%
ppr,268,Emari Demercado,KC,RB,RB103,Emari Demercado KC(5),5,1.0,1.0,29.04,38,44.0,32.1,105.7,0%,0.6%
ppr,269,Jarquez Hunter,LAR,RB,RB104,Jarquez Hunter LAR(11),11,1.0,1.0,34.1,28,12.0,23.4,129.4,0%,6.4%
ppr,270,Darius Slayton,NYG,WR,WR78,Darius Slayton NYG(8),8,1.0,1.0,28.12,116,86.0,104.5,232.2,0%,3.7%
ppr,271,Zachariah Branch,ATL,WR,WR79,Zachariah Branch ATL(11),11,1.0,1.0,17.1,112,59.0,96.6,244.7,0%,0.4%
ppr,272,Ty Chandler,NO,RB,RB105,Ty Chandler NO(8),8,1.0,1.0,45.01,38,20.0,30.6,95.6,0%,1.8%
ppr,273,Jamarion Miller,NE,RB,RB106,Jamarion Miller NE(11),11,1.0,1.0,35.05,29,26.0,25.3,119.2,0%,-1.9%
ppr,274,Devin Neal,NO,RB,RB107,Devin Neal NO(8),8,1.0,1.0,25.02,38,28.0,31.8,94.8,0%,1.8%
ppr,275,Travis Hunter,JAC,WR,WR80,Travis Hunter JAC(7),7,1.0,3.0,14.06,95,100.0,87.4,280.3,0%,4%
ppr,276,Kayshon Boutte,NE,WR,WR81,Kayshon Boutte NE(11),11,1.0,1.0,15.09,115,103.0,103.7,225.9,0%,-2.5%
ppr,277,Kenny McIntosh,SEA,RB,RB108,Kenny McIntosh SEA(11),11,1.0,1.0,42.12,27,5.0,24.6,109.3,0%,5.6%
ppr,278,Jaydn Ott,KC,RB,RB109,Jaydn Ott KC(5),5,1.0,1.0,41.1,24,11.0,19.5,114.7,0%,0.6%
ppr,279,Joey Slye,TEN,K,K26,Joey Slye TEN(9),9,1.0,1.0,62.1,134,127.0,130.3,158.5,0%,1.6%
ppr,280,Ryan Flournoy,DAL,WR,WR82,Ryan Flournoy DAL(14),14,1.0,1.0,20.06,115,96.0,98.0,224.8,0%,-0.7%
ppr,281,Audric Estime,NO,RB,RB110,Audric Estime NO(8),8,1.0,1.0,36.1,30,23.0,26.8,88.2,0%,1.8%
ppr,282,Raheim Sanders,CLE,RB,RB111,Raheim Sanders CLE(11),11,1.0,1.0,60.05,22,17.0,19.5,110.6,0%,0.6%
ppr,283,Rashod Bateman,BAL,WR,WR83,Rashod Bateman BAL(13),13,1.0,1.0,25.05,111,111.0,97.5,232.8,0%,-0.3%
ppr,284,David Njoku,LAC,TE,TE28,David Njoku LAC(7),7,1.0,1.0,15.03,114,85.0,109.0,195.3,0%,-2.6%
ppr,285,Roschon Johnson,CHI,RB,RB112,Roschon Johnson CHI(10),10,1.0,1.0,39.09,20,12.0,17.9,109.4,0%,-3.6%
ppr,286,Tahj Brooks,CIN,RB,RB113,Tahj Brooks CIN(6),6,1.0,1.0,35.08,21,24.0,18.7,103.7,0%,-4%
ppr,287,Michael Carter,TEN,RB,RB114,Michael Carter TEN(9),9,1.0,1.0,44.1,33,8.0,28.4,71.8,0%,2.9%
ppr,288,Tyler Goodson,ATL,RB,RB115,Tyler Goodson ATL(11),11,1.0,1.0,37.03,20,5.0,17.8,101.2,0%,-3.2%
ppr,289,J'Mari Taylor,JAC,RB,RB116,J'Mari Taylor JAC(7),7,1.0,1.0,34.04,22,31.0,18.0,94.2,0%,0.9%
ppr,290,Jawhar Jordan,HOU,RB,RB117,Jawhar Jordan HOU(8),8,1.0,1.0,37.02,26,41.0,23.3,77.5,0%,2%
ppr,291,Andre Szmyt,CLE,K,K27,Andre Szmyt CLE(11),11,1.0,1.0,,133,,128.6,156.5,0%,4.5%
ppr,292,Robert Henry Jr.,WAS,RB,RB118,Robert Henry Jr. WAS(7),7,1.0,1.0,,21,,14.7,91.3,0%,4.2%
ppr,293,Matt Gay,LVR,K,K28,Matt Gay LVR(13),13,1.0,1.0,33.01,133,138.0,129.9,155.1,0%,-0.3%
ppr,294,Roman Hemby,LVR,RB,RB119,Roman Hemby LVR(13),13,1.0,1.0,40.11,21,,16.6,88.1,0%,-3.1%
ppr,295,Pat Bryant,DEN,WR,WR84,Pat Bryant DEN(10),10,1.0,1.0,18.12,107,67.0,95.2,229.9,0%,-2.5%
ppr,296,De'Zhaun Stribling,SF,WR,WR85,De'Zhaun Stribling SF(8),8,1.0,1.0,19.02,103,80.0,91.3,241.0,0%,-3.2%
ppr,297,Tyler Badie,DEN,RB,RB120,Tyler Badie DEN(10),10,1.0,1.0,33.09,22,26.0,19.9,77.4,0%,0.1%
ppr,298,Noah Whittington,HOU,RB,RB121,Noah Whittington HOU(8),8,1.0,1.0,59.08,20,0.0,15.6,77.2,0%,2%
ppr,299,Rasheen Ali,BAL,RB,RB122,Rasheen Ali BAL(13),13,1.0,1.0,38.09,16,34.0,14.7,81.6,0%,-0.1%
ppr,300,Kalel Mullings,TEN,RB,RB123,Kalel Mullings TEN(9),9,1.0,1.0,42.06,16,6.0,13.9,73.4,0%,2.9%
ppr,301,Mike Gesicki,CIN,TE,TE29,Mike Gesicki CIN(6),6,1.0,5.0,24.07,115,101.0,101.6,176.6,0%,3.5%
ppr,302,Devaughn Vele,NO,WR,WR86,Devaughn Vele NO(8),8,1.0,1.0,25.07,113,84.0,97.5,204.1,0%,0.9%
ppr,303,Cade York,NYJ,K,K29,Cade York NYJ(13),13,1.0,1.0,23.08,131,125.0,128.3,153.2,0%,-1.2%
ppr,304,Tyquan Thornton,KC,WR,WR87,Tyquan Thornton KC(5),5,1.0,1.0,73.01,101,86.0,86.8,232.2,0%,-2.6%
ppr,305,Desmond Reid,BUF,RB,RB124,Desmond Reid BUF(7),7,1.0,1.0,41.05,14,25.0,12.7,69.8,0%,-4.2%
ppr,306,Dontayvion Wicks,PHI,WR,WR88,Dontayvion Wicks PHI(10),10,1.0,1.0,18.08,100,66.0,88.0,229.9,0%,6.6%
ppr,307,Jaleel McLaughlin,DEN,RB,RB125,Jaleel McLaughlin DEN(10),10,1.0,1.0,43.01,17,10.0,16.0,50.5,0%,0.1%
ppr,308,CJ Donaldson,NO,RB,RB126,CJ Donaldson NO(8),8,1.0,1.0,44.05,12,,10.6,64.5,0%,1.8%
ppr,309,Jamal Haynes,CIN,RB,RB127,Jamal Haynes CIN(6),6,1.0,1.0,,11,,9.0,58.0,0%,-4%
ppr,310,Chip Trayanum,NYJ,RB,RB128,Chip Trayanum NYJ(13),13,1.0,1.0,,10,10.0,9.3,51.8,0%,-2.5%
ppr,311,Troy Franklin,DEN,WR,WR89,Troy Franklin DEN(10),10,1.0,1.0,19.06,97,94.0,86.9,226.9,0%,-2.5%
ppr,312,Keon Coleman,BUF,WR,WR90,Keon Coleman BUF(7),7,1.0,5.0,24.02,96,50.0,81.6,230.5,0%,0.7%
ppr,313,Evan Engram,DEN,TE,TE30,Evan Engram DEN(10),10,1.0,7.0,25.06,107,87.0,98.1,179.1,0%,-1%
ppr,314,Colby Parkinson,LAR,TE,TE31,Colby Parkinson LAR(11),11,1.0,1.0,17.09,106,87.0,92.6,183.0,0%,-2.2%
ppr,315,Zane Gonzalez,MIA,K,K30,Zane Gonzalez MIA(6),6,1.0,1.0,64.03,127,136.0,126.1,152.9,0%,1.6%
ppr,316,Jaret Patterson,LAC,RB,RB129,Jaret Patterson LAC(7),7,1.0,1.0,41.11,9,13.0,7.9,40.5,0%,0.6%
ppr,317,Kendrick Bourne,ARI,WR,WR91,Kendrick Bourne ARI(14),14,1.0,1.0,34.11,100,57.0,85.2,210.6,0%,-0.8%
ppr,318,Tory Horton,SEA,WR,WR92,Tory Horton SEA(11),11,1.0,1.0,21.05,96,78.0,82.3,220.1,0%,-0.1%
ppr,319,Malik Washington,MIA,WR,WR93,Malik Washington MIA(6),6,1.0,1.0,20.12,96,91.0,89.8,215.0,0%,-1.2%
ppr,320,Ja'Kobi Lane,BAL,WR,WR94,Ja'Kobi Lane BAL(13),13,1.0,1.0,16.12,92,81.0,81.2,226.2,0%,-0.3%
ppr,321,Isaac TeSlaa,DET,WR,WR95,Isaac TeSlaa DET(6),6,1.0,1.0,17.07,93,92.0,81.8,218.5,0%,-1%
ppr,322,Chris Brazzell II,CAR,WR,WR96,Chris Brazzell II CAR(5),5,1.0,1.0,17.05,88,66.0,77.8,229.8,0%,-1.3%
ppr,323,Nathaniel Dell,HOU,WR,WR97,Nathaniel Dell HOU(8),8,1.0,1.0,17.04,87,111.0,60.8,243.2,0%,4.4%
ppr,324,Darnell Washington,PIT,TE,TE32,Darnell Washington PIT(9),9,1.0,1.0,23.11,100,84.0,90.1,180.2,0%,3%
ppr,325,Elijah Sarratt,BAL,WR,WR98,Elijah Sarratt BAL(13),13,1.0,1.0,20.01,87,67.0,78.3,226.3,0%,-0.3%
ppr,326,Terrance Ferguson,LAR,TE,TE33,Terrance Ferguson LAR(11),11,1.0,1.0,18.1,95,89.0,83.2,191.9,0%,-2.2%
ppr,327,Malik Davis,DAL,RB,RB130,Malik Davis DAL(14),14,1.0,1.0,27.07,2,39.0,2.3,6.8,0%,2.9%
ppr,328,Greg Dulcich,MIA,TE,TE34,Greg Dulcich MIA(6),6,1.0,1.0,24.03,97,103.0,86.9,183.5,0%,-3.2%
ppr,329,Marvin Mims Jr.,DEN,WR,WR99,Marvin Mims Jr. DEN(10),10,1.0,2.0,19.04,95,63.0,85.4,201.1,0%,-2.5%
ppr,330,Jahan Dotson,ATL,WR,WR100,Jahan Dotson ATL(11),11,1.0,1.0,54.12,96,61.0,82.3,201.0,0%,0.4%
ppr,331,KaVontae Turpin,DAL,WR,WR101,KaVontae Turpin DAL(14),14,1.0,1.0,24.04,95,64.0,84.3,198.8,0%,-0.7%
ppr,332,Joshua Palmer,BUF,WR,WR102,Joshua Palmer BUF(7),7,1.0,2.0,77.05,89,59.0,81.5,212.5,0%,0.7%
ppr,333,Andrei Iosivas,CIN,WR,WR103,Andrei Iosivas CIN(6),6,1.0,1.0,29.03,89,84.0,80.2,200.6,0%,4%
ppr,334,Darren Waller,UNS,TE,TE35,Darren Waller UNS(18),18,1.0,4.0,49.03,97,86.0,68.1,175.0,0%,-
ppr,335,Olamide Zaccheaus,ATL,WR,WR104,Olamide Zaccheaus ATL(11),11,1.0,1.0,71.11,90,84.0,77.6,194.8,0%,0.4%
ppr,336,Christian Kirk,SF,WR,WR105,Christian Kirk SF(8),8,1.0,3.0,24.1,85,85.0,75.0,204.5,0%,-3.2%
ppr,337,Chris Bell,MIA,WR,WR106,Chris Bell MIA(6),6,1.0,1.0,18.04,74,113.0,63.3,234.4,0%,-1.2%
ppr,338,Michael Mayer,LVR,TE,TE36,Michael Mayer LVR(13),13,1.0,1.0,23.06,87,76.0,79.9,182.5,0%,-1%
ppr,339,Elijah Arroyo,SEA,TE,TE37,Elijah Arroyo SEA(11),11,1.0,1.0,27.03,82,57.0,75.4,188.5,0%,-0.1%
ppr,340,DeAndre Hopkins,UNS,WR,WR107,DeAndre Hopkins UNS(18),18,1.0,1.0,53.12,82,3.0,66.0,189.6,0%,-
ppr,341,JuJu Smith-Schuster,UNS,WR,WR108,JuJu Smith-Schuster UNS(18),18,1.0,1.0,72.07,84,32.0,67.0,184.4,0%,-
ppr,342,Caleb Douglas,MIA,WR,WR109,Caleb Douglas MIA(6),6,1.0,1.0,,74,,66.2,202.4,0%,-1.2%
ppr,343,Eli Stowers,PHI,TE,TE38,Eli Stowers PHI(10),10,1.0,1.0,15.06,77,65.0,67.5,184.0,0%,7.1%
ppr,344,Ted Hurst,TB,WR,WR110,Ted Hurst TB(10),10,1.0,1.0,17.08,73,69.0,61.7,203.3,0%,2.6%
ppr,345,Jonnu Smith,UNS,TE,TE39,Jonnu Smith UNS(18),18,1.0,6.0,62.04,84,62.0,63.0,168.0,0%,-
ppr,346,Mack Hollins,NE,WR,WR111,Mack Hollins NE(11),11,1.0,1.0,29.07,77,87.0,68.9,187.4,0%,-2.5%
ppr,347,Kyle Williams,NE,WR,WR112,Kyle Williams NE(11),11,1.0,1.0,25.03,73,43.0,66.2,196.5,0%,-2.5%
ppr,348,Marquise Brown,PHI,WR,WR113,Marquise Brown PHI(10),10,1.0,3.0,26.01,73,69.0,66.9,196.5,0%,6.6%
ppr,349,Nick Westbrook-Ikhine,IND,WR,WR114,Nick Westbrook-Ikhine IND(13),13,1.0,1.0,38.07,75,73.0,66.4,188.7,0%,-0.8%
ppr,350,Curtis Samuel,UNS,WR,WR115,Curtis Samuel UNS(18),18,1.0,1.0,77.09,82,5.0,65.4,175.8,0%,-
ppr,351,Jaylin Lane,WAS,WR,WR116,Jaylin Lane WAS(7),7,1.0,1.0,75.1,67,49.0,60.1,203.7,0%,-2.4%
ppr,352,Dyami Brown,WAS,WR,WR117,Dyami Brown WAS(7),7,1.0,1.0,51.1,69,56.0,58.9,198.7,0%,-2.4%
ppr,353,Tutu Atwell,MIA,WR,WR118,Tutu Atwell MIA(6),6,1.0,1.0,47.05,69,41.0,63.5,189.8,0%,-1.2%
ppr,354,Zavion Thomas,CHI,WR,WR119,Zavion Thomas CHI(10),10,1.0,1.0,32.09,67,22.0,57.0,197.7,0%,-2.5%
ppr,355,Xavier Legette,CAR,WR,WR120,Xavier Legette CAR(5),5,1.0,2.0,75.08,65,62.0,61.5,194.3,0%,-1.3%
ppr,356,Kalif Raymond,CHI,WR,WR121,Kalif Raymond CHI(10),10,1.0,1.0,78.05,71,48.0,65.0,176.8,0%,-2.5%
ppr,357,Demario Douglas,NE,WR,WR122,Demario Douglas NE(11),11,1.0,1.0,23.05,66,73.0,62.8,185.2,0%,-2.5%
ppr,358,Ashton Dulin,IND,WR,WR123,Ashton Dulin IND(13),13,1.0,1.0,30.01,65,55.0,58.8,189.3,0%,-0.8%
ppr,359,Luke McCaffrey,WAS,WR,WR124,Luke McCaffrey WAS(7),7,1.0,1.0,39.02,63,38.0,60.1,192.9,0%,-2.4%
ppr,360,Malachi Fields,NYG,WR,WR125,Malachi Fields NYG(8),8,1.0,1.0,18.01,61,52.0,51.9,198.3,0%,3.7%
ppr,361,Noah Brown,UNS,WR,WR126,Noah Brown UNS(18),18,1.0,1.0,51.08,70,22.0,59.4,174.7,0%,-
ppr,362,Jalen Royals,KC,WR,WR127,Jalen Royals KC(5),5,1.0,1.0,77.02,56,34.0,50.6,207.8,0%,-2.6%
ppr,363,Sterling Shepard,UNS,WR,WR128,Sterling Shepard UNS(18),18,1.0,1.0,77.07,71,1.0,60.1,169.7,0%,-
ppr,364,Cole Kmet,CHI,TE,TE40,Cole Kmet CHI(10),10,1.0,1.0,29.02,70,67.0,66.1,163.5,0%,-3.6%
ppr,365,Jalen Tolbert,MIA,WR,WR129,Jalen Tolbert MIA(6),6,1.0,1.0,28.09,64,61.0,57.4,184.8,0%,-1.2%
ppr,366,Bryce Lance,NO,WR,WR130,Bryce Lance NO(8),8,1.0,1.0,35.04,58,29.0,52.6,195.9,0%,0.9%
ppr,367,Treylon Burks,WAS,WR,WR131,Treylon Burks WAS(7),7,1.0,1.0,50.09,61,47.0,56.0,188.6,0%,-2.4%
ppr,368,Tyler Lockett,UNS,WR,WR132,Tyler Lockett UNS(18),18,1.0,1.0,75.02,67,29.0,54.0,172.1,0%,-
