scoring_format,Rank,Player,Team,position,POS,PlayerTeam (Bye),Bye,ds_auction_value,ds_adp,ds_proj,consensus_proj,injury_risk,sos
ppr,228,Fernando Mendoza,LVR,QB,QB30,Fernando Mendoza LVR(8),8,1.0,15.06,238,245.0,0%,0%
ppr,229,Jordan James,SF,RB,RB73,Jordan James SF(14),14,1.0,68.04,43,49.0,0%,0%
ppr,230,Ollie Gordon II,MIA,RB,RB74,Ollie Gordon II MIA(12),12,1.0,19.12,40,18.0,0%,0%
ppr,231,Antonio Williams,WAS,WR,WR79,Antonio Williams WAS(12),12,1.0,14.12,71,73.0,0%,0%
ppr,232,Ty Johnson,BUF,RB,RB75,Ty Johnson BUF(7),7,1.0,67.1,58,53.0,0%,0%
ppr,233,Kaelon Black,SF,RB,RB76,Kaelon Black SF(14),14,1.0,25.12,41,45.0,0%,0%
ppr,234,Jack Bech,LVR,WR,WR80,Jack Bech LVR(8),8,1.0,21.06,71,52.0,0%,0%
ppr,235,Isaiah Davis,NYJ,RB,RB77,Isaiah Davis NYJ(9),9,1.0,64.05,52,33.0,0%,0%
ppr,236,George Holani,SEA,RB,RB78,George Holani SEA(8),8,0.0,26.05,41,23.0,0%,0%
ppr,237,Brashard Smith,KC,RB,RB79,Brashard Smith KC(10),10,1.0,22.02,49,33.0,0%,0%
ppr,238,Deshaun Watson,CLE,QB,QB31,Deshaun Watson CLE(9),9,1.0,62.12,217,87.0,0%,0%
ppr,239,Jason Sanders,NYG,K,K22,Jason Sanders NYG(14),14,1.0,68.06,139,132.0,0%,0%
ppr,240,Gunnar Helm,TEN,TE,TE28,Gunnar Helm TEN(10),10,1.0,14.11,72,64.0,0%,0%
ppr,241,Austin Ekeler,UNS,RB,RB80,Austin Ekeler UNS(18),18,1.0,23.11,50,24.0,0%,-
ppr,242,Zachariah Branch,ATL,WR,WR81,Zachariah Branch ATL(5),5,1.0,19.07,70,36.0,0%,0%
ppr,243,Kendre Miller,NO,RB,RB81,Kendre Miller NO(11),11,1.0,20.01,41,17.0,0%,0%
ppr,244,Tyquan Thornton,KC,WR,WR82,Tyquan Thornton KC(10),10,1.0,45.07,68,48.0,0%,0%
ppr,245,Colby Parkinson,LAR,TE,TE29,Colby Parkinson LAR(8),8,1.0,17.12,67,52.0,0%,0%
ppr,246,Travis Hunter,JAC,WR,WR83,Travis Hunter JAC(8),8,1.0,10.11,59,60.0,0%,0%
ppr,247,Antonio Gibson,UNS,RB,RB82,Antonio Gibson UNS(18),18,1.0,65.01,54,2.0,0%,-
ppr,248,Ryan Fitzgerald,CAR,K,K23,Ryan Fitzgerald CAR(14),14,1.0,,139,,0%,0%
ppr,249,Evan McPherson,CIN,K,K24,Evan McPherson CIN(10),10,1.0,19.1,136,149.0,0%,0%
ppr,250,LeQuint Allen,JAC,RB,RB83,LeQuint Allen JAC(8),8,1.0,60.01,47,22.0,0%,0%
ppr,251,Demond Claiborne,MIN,RB,RB84,Demond Claiborne MIN(6),6,1.0,20.09,36,23.0,0%,0%
ppr,252,Devin Singletary,NYG,RB,RB85,Devin Singletary NYG(14),14,1.0,56.06,41,17.0,0%,0%
ppr,253,Christopher Brooks,GB,RB,RB86,Christopher Brooks GB(5),5,1.0,60.07,39,36.0,0%,0%
ppr,254,De'Zhaun Stribling,SF,WR,WR84,De'Zhaun Stribling SF(14),14,1.0,16.11,65,51.0,0%,0%
ppr,255,Kimani Vidal,LAC,RB,RB87,Kimani Vidal LAC(12),12,1.0,18.02,42,44.0,0%,0%
ppr,256,Ryan Flournoy,DAL,WR,WR85,Ryan Flournoy DAL(10),10,1.0,19.01,71,58.0,0%,0%
ppr,257,Pat Bryant,DEN,WR,WR86,Pat Bryant DEN(12),12,1.0,18.01,68,39.0,0%,0%
ppr,258,Kaleb Johnson,PIT,RB,RB88,Kaleb Johnson PIT(5),5,1.0,16.12,33,14.0,0%,0%
ppr,259,Alexander Mattison,UNS,RB,RB89,Alexander Mattison UNS(18),18,1.0,69.05,43,0.0,0%,-
ppr,260,Ray Davis,BUF,RB,RB90,Ray Davis BUF(7),7,1.0,17.05,36,39.0,0%,0%
ppr,261,Terrance Ferguson,LAR,TE,TE30,Terrance Ferguson LAR(8),8,1.0,17.06,61,57.0,0%,0%
ppr,262,Mike Gesicki,CIN,TE,TE31,Mike Gesicki CIN(10),10,1.0,27.04,68,60.0,0%,0%
ppr,263,Nick Folk,ATL,K,K25,Nick Folk ATL(5),5,1.0,65.07,136,141.0,0%,0%
ppr,264,Keon Coleman,BUF,WR,WR87,Keon Coleman BUF(7),7,1.0,16.1,64,32.0,0%,0%
ppr,265,Miles Sanders,UNS,RB,RB91,Miles Sanders UNS(18),18,1.0,55.1,42,53.0,0%,-
ppr,266,Isaac TeSlaa,DET,WR,WR88,Isaac TeSlaa DET(8),8,1.0,16.04,64,64.0,0%,0%
ppr,267,Adam Randall,BAL,RB,RB92,Adam Randall BAL(7),7,1.0,,33,,0%,0%
ppr,268,DJ Giddens,IND,RB,RB93,DJ Giddens IND(11),11,1.0,65.06,35,30.0,0%,0%
ppr,269,Dontayvion Wicks,PHI,WR,WR89,Dontayvion Wicks PHI(9),9,1.0,22.11,64,39.0,0%,0%
ppr,270,Devaughn Vele,NO,WR,WR90,Devaughn Vele NO(11),11,1.0,21.04,71,51.0,0%,0%
ppr,271,Troy Franklin,DEN,WR,WR91,Troy Franklin DEN(12),12,1.0,18.07,63,59.0,0%,0%
ppr,272,Jerome Ford,WAS,RB,RB94,Jerome Ford WAS(12),12,1.0,26.02,34,29.0,0%,0%
ppr,273,Tory Horton,SEA,WR,WR92,Tory Horton SEA(8),8,1.0,19.04,63,53.0,0%,0%
ppr,274,KaVontae Turpin,DAL,WR,WR93,KaVontae Turpin DAL(10),10,1.0,46.11,66,43.0,0%,0%
ppr,275,Darnell Washington,PIT,TE,TE32,Darnell Washington PIT(5),5,1.0,27.01,61,50.0,0%,0%
ppr,276,Isaac Guerendo,SF,RB,RB95,Isaac Guerendo SF(14),14,1.0,65.04,30,20.0,0%,0%
ppr,277,Joey Slye,TEN,K,K26,Joey Slye TEN(10),10,1.0,66.04,134,127.0,0%,0%
ppr,278,Greg Dulcich,MIA,TE,TE33,Greg Dulcich MIA(12),12,1.0,49.04,59,58.0,0%,0%
ppr,279,Ja'Kobi Lane,BAL,WR,WR94,Ja'Kobi Lane BAL(7),7,1.0,22.04,60,52.0,0%,0%
ppr,280,Chris Brazzell II,CAR,WR,WR95,Chris Brazzell II CAR(14),14,1.0,18.08,58,43.0,0%,0%
ppr,281,Jeremy McNichols,WAS,RB,RB96,Jeremy McNichols WAS(12),12,1.0,70.07,33,13.0,0%,0%
ppr,282,Seth McGowan,IND,RB,RB97,Seth McGowan IND(11),11,1.0,70.02,27,24.0,0%,0%
ppr,283,Phil Mafah,DAL,RB,RB98,Phil Mafah DAL(10),10,1.0,69.11,26,10.0,0%,0%
ppr,284,Nathaniel Dell,HOU,WR,WR96,Nathaniel Dell HOU(6),6,1.0,15.11,56,68.0,0%,0%
ppr,285,Trevor Etienne,CAR,RB,RB99,Trevor Etienne CAR(14),14,1.0,63.06,30,14.0,0%,0%
ppr,286,Eli Heidenreich,PIT,RB,RB100,Eli Heidenreich PIT(5),5,1.0,,27,,0%,0%
ppr,287,Jarquez Hunter,LAR,RB,RB101,Jarquez Hunter LAR(8),8,1.0,20.03,22,11.0,0%,0%
ppr,288,Andre Szmyt,CLE,K,K27,Andre Szmyt CLE(9),9,1.0,,133,,0%,0%
ppr,289,Kendrick Bourne,ARI,WR,WR97,Kendrick Bourne ARI(8),8,1.0,34.09,63,36.0,0%,0%
ppr,290,Elijah Sarratt,BAL,WR,WR98,Elijah Sarratt BAL(7),7,1.0,21.08,56,44.0,0%,0%
ppr,291,Matt Gay,LVR,K,K28,Matt Gay LVR(8),8,1.0,65.12,133,139.0,0%,0%
ppr,292,Jamarion Miller,NE,RB,RB102,Jamarion Miller NE(14),14,1.0,70.11,24,22.0,0%,0%
ppr,293,Will Shipley,PHI,RB,RB103,Will Shipley PHI(9),9,1.0,56.08,25,15.0,0%,0%
ppr,294,Kyle Juszczyk,SF,RB,RB104,Kyle Juszczyk SF(14),14,1.0,61.09,34,17.0,0%,0%
ppr,295,Darren Waller,UNS,TE,TE34,Darren Waller UNS(18),18,1.0,39.06,60,54.0,0%,-
ppr,296,Evan Engram,DEN,TE,TE35,Evan Engram DEN(12),12,1.0,20.04,59,44.0,0%,0%
ppr,297,Ty Chandler,NO,RB,RB105,Ty Chandler NO(11),11,1.0,61.02,30,11.0,0%,0%
ppr,298,Devin Neal,NO,RB,RB106,Devin Neal NO(11),11,1.0,20.11,29,23.0,0%,0%
ppr,299,Emari Demercado,KC,RB,RB107,Emari Demercado KC(10),10,1.0,26.03,28,33.0,0%,0%
ppr,300,Marvin Mims Jr.,DEN,WR,WR99,Marvin Mims Jr. DEN(12),12,1.0,18.1,61,38.0,0%,0%
ppr,301,Elijah Arroyo,SEA,TE,TE36,Elijah Arroyo SEA(8),8,1.0,27.03,51,34.0,0%,0%
ppr,302,Michael Penix Jr.,ATL,QB,QB32,Michael Penix Jr. ATL(5),5,1.0,21.02,213,122.0,0%,0%
ppr,303,Tua Tagovailoa,ATL,QB,QB33,Tua Tagovailoa ATL(5),5,1.0,26.07,209,122.0,0%,0%
ppr,304,Raheim Sanders,CLE,RB,RB108,Raheim Sanders CLE(9),9,1.0,56.01,19,12.0,0%,0%
ppr,305,Andrei Iosivas,CIN,WR,WR100,Andrei Iosivas CIN(10),10,1.0,29.09,59,52.0,0%,0%
ppr,306,Jahan Dotson,ATL,WR,WR101,Jahan Dotson ATL(5),5,1.0,31.08,61,38.0,0%,0%
ppr,307,Jaydn Ott,KC,RB,RB109,Jaydn Ott KC(10),10,1.0,65.11,19,8.0,0%,0%
ppr,308,Audric Estime,NO,RB,RB110,Audric Estime NO(11),11,1.0,20.02,25,20.0,0%,0%
ppr,309,Cade York,NYJ,K,K29,Cade York NYJ(9),9,1.0,67.04,131,125.0,0%,0%
ppr,310,Joshua Palmer,BUF,WR,WR102,Joshua Palmer BUF(7),7,1.0,43.02,56,37.0,0%,0%
ppr,311,Tyler Goodson,ATL,RB,RB111,Tyler Goodson ATL(5),5,1.0,65.03,17,3.0,0%,0%
ppr,312,Shedeur Sanders,CLE,QB,QB34,Shedeur Sanders CLE(9),9,1.0,23.08,202,106.0,0%,0%
ppr,313,Kenny McIntosh,SEA,RB,RB112,Kenny McIntosh SEA(8),8,1.0,70.08,18,3.0,0%,0%
ppr,314,Roschon Johnson,CHI,RB,RB113,Roschon Johnson CHI(5),5,1.0,68.02,15,10.0,0%,0%
ppr,315,Robert Henry Jr.,WAS,RB,RB114,Robert Henry Jr. WAS(12),12,1.0,,17,,0%,0%
ppr,316,Tahj Brooks,CIN,RB,RB115,Tahj Brooks CIN(10),10,1.0,60.12,16,21.0,0%,0%
ppr,317,Jonnu Smith,UNS,TE,TE37,Jonnu Smith UNS(18),18,1.0,25.02,53,37.0,0%,-
ppr,318,Roman Hemby,LVR,RB,RB116,Roman Hemby LVR(8),8,1.0,65.09,17,,0%,0%
ppr,319,Jawhar Jordan,HOU,RB,RB117,Jawhar Jordan HOU(6),6,1.0,69.06,21,31.0,0%,0%
ppr,320,Michael Carter,TEN,RB,RB118,Michael Carter TEN(10),10,1.0,60.11,24,5.0,0%,0%
ppr,321,Chris Bell,MIA,WR,WR103,Chris Bell MIA(12),12,1.0,19.02,48,70.0,0%,0%
ppr,322,Eli Stowers,PHI,TE,TE38,Eli Stowers PHI(9),9,1.0,15.07,48,36.0,0%,0%
ppr,323,Zane Gonzalez,MIA,K,K30,Zane Gonzalez MIA(12),12,1.0,67.11,127,137.0,0%,0%
ppr,324,Noah Whittington,HOU,RB,RB119,Noah Whittington HOU(6),6,1.0,55.05,16,0.0,0%,0%
ppr,325,J'Mari Taylor,JAC,RB,RB120,J'Mari Taylor JAC(8),8,1.0,56.1,16,26.0,0%,0%
ppr,326,Malik Washington,MIA,WR,WR104,Malik Washington MIA(12),12,1.0,25.05,55,51.0,0%,0%
ppr,327,Olamide Zaccheaus,ATL,WR,WR105,Olamide Zaccheaus ATL(5),5,1.0,49.06,56,41.0,0%,0%
ppr,328,Michael Mayer,LVR,TE,TE39,Michael Mayer LVR(8),8,1.0,26.09,50,40.0,0%,0%
ppr,329,Christian Kirk,SF,WR,WR106,Christian Kirk SF(14),14,1.0,19.11,53,50.0,0%,0%
ppr,330,Rasheen Ali,BAL,RB,RB121,Rasheen Ali BAL(7),7,1.0,26.11,13,26.0,0%,0%
ppr,331,Tyler Badie,DEN,RB,RB122,Tyler Badie DEN(12),12,1.0,59.1,15,13.0,0%,0%
ppr,332,Kalel Mullings,TEN,RB,RB123,Kalel Mullings TEN(10),10,1.0,66.07,13,4.0,0%,0%
ppr,333,Kyle Williams,NE,WR,WR107,Kyle Williams NE(14),14,1.0,22.12,49,29.0,0%,0%
ppr,334,DeAndre Hopkins,UNS,WR,WR108,DeAndre Hopkins UNS(18),18,1.0,32.1,54,2.0,0%,-
ppr,335,CJ Donaldson,NO,RB,RB124,CJ Donaldson NO(11),11,1.0,63.07,10,,0%,0%
ppr,336,Carson Beck,ARI,QB,QB35,Carson Beck ARI(8),8,1.0,73.03,193,22.0,0%,0%
ppr,337,Caleb Douglas,MIA,WR,WR109,Caleb Douglas MIA(12),12,1.0,,48,,0%,0%
ppr,338,Desmond Reid,BUF,RB,RB125,Desmond Reid BUF(7),7,1.0,67.02,11,21.0,0%,0%
ppr,339,Jaleel McLaughlin,DEN,RB,RB126,Jaleel McLaughlin DEN(12),12,1.0,70.1,13,6.0,0%,0%
ppr,340,Jamal Haynes,CIN,RB,RB127,Jamal Haynes CIN(10),10,1.0,,9,,0%,0%
ppr,341,Ted Hurst,TB,WR,WR110,Ted Hurst TB(9),9,1.0,20.07,47,44.0,0%,0%
ppr,342,Jaylin Lane,WAS,WR,WR111,Jaylin Lane WAS(12),12,1.0,28.07,45,30.0,0%,0%
ppr,343,Taysom Hill,UNS,TE,TE40,Taysom Hill UNS(18),18,1.0,25.08,40,6.0,0%,-
ppr,344,Chip Trayanum,NYJ,RB,RB128,Chip Trayanum NYJ(9),9,1.0,,9,8.0,0%,0%
ppr,345,Dawson Knox,BUF,TE,TE41,Dawson Knox BUF(7),7,1.0,27.06,44,44.0,0%,0%
ppr,346,Mack Hollins,NE,WR,WR112,Mack Hollins NE(14),14,1.0,32.07,49,53.0,0%,0%
ppr,347,Kirk Cousins,LVR,QB,QB36,Kirk Cousins LVR(8),8,1.0,72.11,192,41.0,0%,0%
ppr,348,Nick Westbrook-Ikhine,IND,WR,WR113,Nick Westbrook-Ikhine IND(11),11,1.0,48.01,48,34.0,0%,0%
ppr,349,Tutu Atwell,MIA,WR,WR114,Tutu Atwell MIA(12),12,1.0,33.02,46,26.0,0%,0%
ppr,350,Jaret Patterson,LAC,RB,RB129,Jaret Patterson LAC(12),12,1.0,37.08,7,10.0,0%,0%
ppr,351,JuJu Smith-Schuster,UNS,WR,WR115,JuJu Smith-Schuster UNS(18),18,1.0,44.12,52,20.0,0%,-
ppr,352,Marquise Brown,PHI,WR,WR116,Marquise Brown PHI(9),9,1.0,25.03,46,40.0,0%,0%
ppr,353,Cole Kmet,CHI,TE,TE42,Cole Kmet CHI(5),5,1.0,52.06,42,41.0,0%,0%
ppr,354,Curtis Samuel,UNS,WR,WR117,Curtis Samuel UNS(18),18,1.0,43.11,51,3.0,0%,-
ppr,355,Zavion Thomas,CHI,WR,WR118,Zavion Thomas CHI(5),5,1.0,45.06,43,12.0,0%,0%
ppr,356,Ashton Dulin,IND,WR,WR119,Ashton Dulin IND(11),11,1.0,31.12,43,35.0,0%,0%
ppr,357,Dyami Brown,WAS,WR,WR120,Dyami Brown WAS(12),12,1.0,35.01,43,33.0,0%,0%
ppr,358,Malachi Fields,NYG,WR,WR121,Malachi Fields NYG(14),14,1.0,18.06,40,32.0,0%,0%
ppr,359,Luke McCaffrey,WAS,WR,WR122,Luke McCaffrey WAS(12),12,1.0,29.05,41,25.0,0%,0%
ppr,360,Kalif Raymond,CHI,WR,WR123,Kalif Raymond CHI(5),5,1.0,42.09,45,31.0,0%,0%
ppr,361,Demario Douglas,NE,WR,WR124,Demario Douglas NE(14),14,1.0,24.04,42,47.0,0%,0%
ppr,362,Brenen Thompson,LAC,WR,WR125,Brenen Thompson LAC(12),12,1.0,45.09,39,16.0,0%,0%
ppr,363,Bryce Lance,NO,WR,WR126,Bryce Lance NO(11),11,1.0,28.01,38,16.0,0%,0%
ppr,364,Malik Davis,DAL,RB,RB130,Malik Davis DAL(10),10,1.0,64.02,2,33.0,0%,0%
ppr,365,Noah Brown,UNS,WR,WR127,Noah Brown UNS(18),18,1.0,34.11,44,15.0,0%,-
ppr,366,Max Klare,LAR,TE,TE43,Max Klare LAR(8),8,1.0,22.07,38,27.0,0%,0%
ppr,367,Xavier Legette,CAR,WR,WR128,Xavier Legette CAR(14),14,1.0,27.1,39,36.0,0%,0%
ppr,368,Treylon Burks,WAS,WR,WR129,Treylon Burks WAS(12),12,1.0,35.02,39,29.0,0%,0%
ppr,369,Mason Taylor,NYJ,TE,TE44,Mason Taylor NYJ(9),9,1.0,17.02,39,50.0,0%,0%
ppr,370,Jalen Tolbert,MIA,WR,WR130,Jalen Tolbert MIA(12),12,1.0,46.01,40,36.0,0%,0%
ppr,371,Ja'Tavion Sanders,CAR,TE,TE45,Ja'Tavion Sanders CAR(14),14,1.0,27.11,38,27.0,0%,0%
ppr,372,Tyler Higbee,LAR,TE,TE46,Tyler Higbee LAR(8),8,1.0,27.02,36,38.0,0%,0%
ppr,373,Erick All,CIN,TE,TE47,Erick All CIN(10),10,1.0,27.08,37,22.0,0%,0%
ppr,374,Calvin Austin III,NYG,WR,WR131,Calvin Austin III NYG(14),14,1.0,33.04,37,27.0,0%,0%
ppr,375,Jalen Royals,KC,WR,WR132,Jalen Royals KC(10),10,1.0,43.12,34,19.0,0%,0%
ppr,376,Noah Gray,KC,TE,TE48,Noah Gray KC(10),10,1.0,50.1,38,28.0,0%,0%
ppr,377,Theo Johnson,NYG,TE,TE49,Theo Johnson NYG(14),14,1.0,16.09,36,43.0,0%,0%
ppr,378,Noah Fant,NO,TE,TE50,Noah Fant NO(11),11,1.0,51.04,35,30.0,0%,0%
ppr,379,Elic Ayomanor,TEN,WR,WR133,Elic Ayomanor TEN(10),10,1.0,21.12,36,39.0,0%,0%
ppr,380,Sterling Shepard,UNS,WR,WR134,Sterling Shepard UNS(18),18,1.0,44.02,42,1.0,0%,-
ppr,381,Brandon McManus,UNS,K,K31,Brandon McManus UNS(18),18,1.0,68.11,123,33.0,0%,-
ppr,382,Tyler Lockett,UNS,WR,WR135,Tyler Lockett UNS(18),18,1.0,28.12,40,18.0,0%,-
ppr,383,Jimmy Horn Jr.,CAR,WR,WR136,Jimmy Horn Jr. CAR(14),14,1.0,27.12,35,9.0,0%,0%
ppr,384,Jordan Whittington,LAR,WR,WR137,Jordan Whittington LAR(8),8,1.0,49.03,35,25.0,0%,0%
ppr,385,Chimere Dike,TEN,WR,WR138,Chimere Dike TEN(10),10,1.0,18.03,35,41.0,0%,0%
ppr,386,Isaiah Bond,CLE,WR,WR139,Isaiah Bond CLE(9),9,1.0,34.04,36,10.0,0%,0%
ppr,387,Mitchell Evans,CAR,TE,TE51,Mitchell Evans CAR(14),14,1.0,52.04,31,21.0,0%,0%
ppr,388,Eli Raridon,NE,TE,TE52,Eli Raridon NE(14),14,1.0,,30,,0%,0%
ppr,389,Oscar Delp,NO,TE,TE53,Oscar Delp NO(11),11,1.0,28.06,30,11.0,0%,0%
ppr,390,DJ Rogers,DAL,TE,TE54,DJ Rogers DAL(10),10,1.0,,31,,0%,0%
ppr,391,Austin Hooper,ATL,TE,TE55,Austin Hooper ATL(5),5,1.0,53.05,34,28.0,0%,0%
ppr,392,Justin Joly,DEN,TE,TE56,Justin Joly DEN(12),12,1.0,53.01,27,23.0,0%,0%
ppr,393,Tez Johnson,TB,WR,WR140,Tez Johnson TB(9),9,1.0,30.04,28,24.0,0%,0%
ppr,394,Skyler Bell,BUF,WR,WR141,Skyler Bell BUF(7),7,1.0,17.11,28,26.0,0%,0%
ppr,395,Savion Williams,GB,WR,WR142,Savion Williams GB(5),5,1.0,49.05,31,23.0,0%,0%
ppr,396,Hunter Renfrow,UNS,WR,WR143,Hunter Renfrow UNS(18),18,1.0,41.07,33,0.0,0%,-
ppr,397,Kendrick Law,DET,WR,WR144,Kendrick Law DET(8),8,1.0,,29,,0%,0%
ppr,398,Xavier Hutchinson,HOU,WR,WR145,Xavier Hutchinson HOU(6),6,1.0,30.01,27,34.0,0%,0%
ppr,399,Nate Boerkircher,JAC,TE,TE57,Nate Boerkircher JAC(8),8,1.0,,27,,0%,0%
ppr,400,Charlie Kolar,LAC,TE,TE58,Charlie Kolar LAC(12),12,1.0,51.06,34,23.0,0%,0%
ppr,401,Graham Gano,UNS,K,K32,Graham Gano UNS(18),18,1.0,66.1,118,64.0,0%,-
ppr,402,Tommy Tremble,CAR,TE,TE59,Tommy Tremble CAR(14),14,1.0,38.11,26,25.0,0%,0%
ppr,403,Luke Musgrave,GB,TE,TE60,Luke Musgrave GB(5),5,1.0,24.07,23,26.0,0%,0%
ppr,404,Van Jefferson,WAS,WR,WR146,Van Jefferson WAS(12),12,1.0,28.04,31,36.0,0%,0%
ppr,405,Chad Ryland,ARI,K,K33,Chad Ryland ARI(8),8,1.0,75.06,107,126.0,0%,0%
ppr,406,Elijah Higgins,ARI,TE,TE61,Elijah Higgins ARI(8),8,1.0,52.03,28,20.0,0%,0%
ppr,407,Demarcus Robinson,SF,WR,WR147,Demarcus Robinson SF(14),14,1.0,41.06,31,28.0,0%,0%
ppr,408,Cedric Tillman,CLE,WR,WR148,Cedric Tillman CLE(9),9,1.0,46.04,31,24.0,0%,0%
ppr,409,Will Dissly,UNS,TE,TE62,Will Dissly UNS(18),18,1.0,49.09,27,16.0,0%,-
ppr,410,Cade Stover,HOU,TE,TE63,Cade Stover HOU(6),6,1.0,28.08,27,12.0,0%,0%
ppr,411,KeAndre Lambert-Smith,LAC,WR,WR149,KeAndre Lambert-Smith LAC(12),12,1.0,28.02,26,11.0,0%,0%
ppr,412,Daniel Bellinger,TEN,TE,TE64,Daniel Bellinger TEN(10),10,1.0,49.1,26,24.0,0%,0%
ppr,413,Reggie Virgil,ARI,WR,WR150,Reggie Virgil ARI(8),8,1.0,46.09,26,4.0,0%,0%
ppr,414,Tanner Koziol,JAC,TE,TE65,Tanner Koziol JAC(8),8,1.0,,21,,0%,0%
ppr,415,Jackson Hawes,BUF,TE,TE66,Jackson Hawes BUF(7),7,1.0,52.01,19,20.0,0%,0%
ppr,416,Dont'e Thornton Jr.,LVR,WR,WR151,Dont'e Thornton Jr. LVR(8),8,1.0,45.11,25,19.0,0%,0%
ppr,417,Roman Wilson,PIT,WR,WR152,Roman Wilson PIT(5),5,1.0,49.08,28,25.0,0%,0%
ppr,418,Greg Dortch,DET,WR,WR153,Greg Dortch DET(8),8,1.0,31.09,27,14.0,0%,0%
ppr,419,Jonathan Mingo,DAL,WR,WR154,Jonathan Mingo DAL(10),10,1.0,41.02,26,8.0,0%,0%
ppr,420,Colbie Young,CIN,WR,WR155,Colbie Young CIN(10),10,1.0,49.07,24,15.0,0%,0%
ppr,421,Tanner Hudson,CIN,TE,TE67,Tanner Hudson CIN(10),10,1.0,53.02,24,11.0,0%,0%
ppr,422,Cyrus Allen,KC,WR,WR156,Cyrus Allen KC(10),10,1.0,39.11,22,6.0,0%,0%
ppr,423,Marlin Klein,HOU,TE,TE68,Marlin Klein HOU(6),6,1.0,,24,,0%,0%
ppr,424,Devontez Walker,BAL,WR,WR157,Devontez Walker BAL(7),7,1.0,47.03,23,23.0,0%,0%
ppr,425,Sam Roush,CHI,TE,TE69,Sam Roush CHI(5),5,1.0,37.11,23,7.0,0%,0%
ppr,426,Ben Sinnott,WAS,TE,TE70,Ben Sinnott WAS(12),12,1.0,27.07,22,18.0,0%,0%
ppr,427,Luke Schoonmaker,DAL,TE,TE71,Luke Schoonmaker DAL(10),10,1.0,38.04,21,13.0,0%,0%
ppr,428,Jordan Watkins,SF,WR,WR158,Jordan Watkins SF(14),14,1.0,48.02,20,3.0,0%,0%
ppr,429,Jake Tonges,SF,TE,TE72,Jake Tonges SF(14),14,1.0,,27,,0%,0%
ppr,430,John Metchie,CAR,WR,WR159,John Metchie CAR(14),14,1.0,39.1,24,55.0,0%,0%
ppr,431,Josh Oliver,MIN,TE,TE73,Josh Oliver MIN(6),6,1.0,53.09,20,29.0,0%,0%
ppr,432,Tai Felton,MIN,WR,WR160,Tai Felton MIN(6),6,1.0,32.05,25,9.0,0%,0%
ppr,433,Eric McAlister,RK,WR,WR161,Eric McAlister RK(18),18,1.0,64.1,18,19.0,0%,-
ppr,434,Mitchell Tinsley,CIN,WR,WR162,Mitchell Tinsley CIN(10),10,1.0,46.06,18,21.0,0%,0%
ppr,435,Adam Trautman,DEN,TE,TE74,Adam Trautman DEN(12),12,1.0,38.12,24,20.0,0%,0%
ppr,436,Tyler Conklin,DET,TE,TE75,Tyler Conklin DET(8),8,1.0,50.07,20,4.0,0%,0%
ppr,437,Kevin Coleman Jr.,MIA,WR,WR163,Kevin Coleman Jr. MIA(12),12,1.0,35.12,20,11.0,0%,0%
ppr,438,Josh Cameron,JAC,WR,WR164,Josh Cameron JAC(8),8,1.0,35.1,19,11.0,0%,0%
ppr,439,Davis Allen,LAR,TE,TE76,Davis Allen LAR(8),8,1.0,55.07,18,18.0,0%,0%
ppr,440,Arian Smith,NYJ,WR,WR165,Arian Smith NYJ(9),9,1.0,45.01,17,4.0,0%,0%
ppr,441,Brock Wright,DET,TE,TE77,Brock Wright DET(8),8,1.0,38.03,20,21.0,0%,0%
ppr,442,Matthew Hibner,BAL,TE,TE78,Matthew Hibner BAL(7),7,1.0,,17,,0%,0%
ppr,443,Malik Benson,LVR,WR,WR166,Malik Benson LVR(8),8,1.0,,20,,0%,0%
ppr,444,Will Kacmarek,MIA,TE,TE79,Will Kacmarek MIA(12),12,1.0,,17,,0%,0%
ppr,445,Derius Davis,LAC,WR,WR167,Derius Davis LAC(12),12,1.0,31.11,19,4.0,0%,0%
ppr,446,Joe Royer,CLE,TE,TE80,Joe Royer CLE(9),9,1.0,37.12,16,20.0,0%,0%
ppr,447,Theo Wease Jr.,MIA,WR,WR168,Theo Wease Jr. MIA(12),12,1.0,48.04,16,63.0,0%,0%
ppr,448,Konata Mumpfield,LAR,WR,WR169,Konata Mumpfield LAR(8),8,1.0,41.03,16,22.0,0%,0%
ppr,449,Ja'Lynn Polk,NO,WR,WR170,Ja'Lynn Polk NO(11),11,1.0,42.1,19,0.0,0%,0%
ppr,450,Drew Sample,CIN,TE,TE81,Drew Sample CIN(10),10,1.0,37.01,16,18.0,0%,0%
ppr,451,Jalin Hyatt,NYG,WR,WR171,Jalin Hyatt NYG(14),14,1.0,26.04,14,0.0,0%,0%
ppr,452,K.J. Osborn,TEN,WR,WR172,K.J. Osborn TEN(10),10,1.0,42.12,22,0.0,0%,0%
ppr,453,Jacob Cowing,SF,WR,WR173,Jacob Cowing SF(14),14,1.0,31.07,15,0.0,0%,0%
ppr,454,John Bates,WAS,TE,TE82,John Bates WAS(12),12,1.0,49.11,14,19.0,0%,0%
ppr,455,CJ Daniels,LAR,WR,WR174,CJ Daniels LAR(8),8,1.0,31.06,16,11.0,0%,0%
ppr,456,Riley Nowakowski,PIT,TE,TE83,Riley Nowakowski PIT(5),5,1.0,,13,,0%,0%
ppr,457,Josh Cuevas,BAL,TE,TE84,Josh Cuevas BAL(7),7,1.0,,13,,0%,0%
